"PCTNAME","total_votes","Dvotes","Rvotes","DFL%","R%"
"Flom Twp",0,0,0,0,0
"Floodwood P-1",0,0,0,0,0
"Floodwood Twp P-2",0,0,0,0,0
"Flora Twp",0,0,0,0,0
"Florence",0,0,0,0,0
"Florence Twp",0,0,0,0,0
"Florida Twp",0,0,0,0,0
"Flowing Twp",36,12,18,33.3333333333333,50
"Foldahl Twp",18,6,9,33.3333333333333,50
"Folden Twp",0,0,0,0,0
"Foley",0,0,0,0,0
"Folsom Twp",6,2,1,33.3333333333333,16.6666666666667
"Forada",0,0,0,0,0
"Ford Twp",0,0,0,0,0
"Forest City Twp",6,2,3,33.3333333333333,50
"Forest Lake P-1",0,0,0,0,0
"Forest Lake P-2",0,0,0,0,0
"Forest Lake P-3",0,0,0,0,0
"Forest Lake P-4",0,0,0,0,0
"Forest Lake P-5",0,0,0,0,0
"Forest Prairie Twp",38,12,20,31.578947368421,52.6315789473684
"Forest Twp",160,48,32,30,20
"Foreston",0,0,0,0,0
"Forestville Twp",0,0,0,0,0
"Fork Twp",12,4,6,33.3333333333333,50
"Fort Ripley City",0,0,0,0,0
"Fort Ripley Twp",6,2,3,33.3333333333333,50
"Fort Snelling P-1",18,6,3,33.3333333333333,16.6666666666667
"Fortier Twp",0,0,0,0,0
"Fosston",0,0,0,0,0
"Fossum Twp",0,0,0,0,0
"Foster Twp",0,0,0,0,0
"Fountain",0,0,0,0,0
"Fountain Prairie Twp",0,0,0,0,0
"Fountain Twp",0,0,0,0,0
"Fox Lake Twp",0,0,0,0,0
"Foxhome",0,0,0,0,0
"Foxhome Twp",0,0,0,0,0
"Framnas Twp",6,2,3,33.3333333333333,50
"Franconia Twp",36,6,12,16.6666666666667,33.3333333333333
"Frankford Twp",0,0,0,0,0
"Franklin",0,0,0,0,0
"Franklin Twp",0,0,0,0,0
"Fraser Twp",0,0,0,0,0
"Frazee",0,0,0,0,0
"Fredenberg Twp",0,0,0,0,0
"Freeborn",0,0,0,0,0
"Freeborn Twp",0,0,0,0,0
"Freedom Twp",18,3,6,16.6666666666667,33.3333333333333
"Freeland Twp",12,4,6,33.3333333333333,50
"Freeman Twp",0,0,0,0,0
"Freeport",72,12,24,16.6666666666667,33.3333333333333
"Fremont Twp",0,0,0,0,0
"French Lake Twp",0,0,0,0,0
"French Twp",0,0,0,0,0
"Friberg Twp",0,0,0,0,0
"Fridley W-1 P-1",36,12,16,33.3333333333333,44.4444444444444
"Fridley W-1 P-2",36,12,16,33.3333333333333,44.4444444444444
"Fridley W-1 P-3",36,12,16,33.3333333333333,44.4444444444444
"Fridley W-1 P-4",72,24,32,33.3333333333333,44.4444444444444
"Fridley W-2 P-1",72,24,32,33.3333333333333,44.4444444444444
"Fridley W-2 P-2",36,12,16,33.3333333333333,44.4444444444444
"Fridley W-2 P-3",36,12,16,33.3333333333333,44.4444444444444
"Fridley W-3 P-1",36,12,16,33.3333333333333,44.4444444444444
"Fridley W-3 P-2",72,24,32,33.3333333333333,44.4444444444444
"Fridley W-3 P-3",72,24,32,33.3333333333333,44.4444444444444
"Friendship Twp",0,0,0,0,0
"Frohn Twp",0,0,0,0,0
"Frost",0,0,0,0,0
"Fulda",0,0,0,0,0
"Funkley",0,0,0,0,0
"Gail Lake Twp",0,0,0,0,0
"Galena Twp",0,0,0,0,0
"Gales Twp",36,12,18,33.3333333333333,50
"Garden City Twp",18,4,6,22.2222222222222,33.3333333333333
"Garden Twp",0,0,0,0,0
"Garfield",0,0,0,0,0
"Garfield Twp",6,2,3,33.3333333333333,50
"Garnes Twp",0,0,0,0,0
"Garrison City",0,0,0,0,0
"Garrison Twp",12,4,6,33.3333333333333,50
"Garvin",0,0,0,0,0
"Gary",0,0,0,0,0
"Gaylord",20,6,8,30,40
"Gem Lake P-1",18,6,3,33.3333333333333,16.6666666666667
"Geneva",0,0,0,0,0
"Geneva Twp",0,0,0,0,0
"Gennessee Twp",0,0,0,0,0
"Genola",0,0,0,0,0
"Gentilly Twp",0,0,0,0,0
"Georgetown",12,4,6,33.3333333333333,50
"Georgetown Twp",54,18,27,33.3333333333333,50
"Germania Twp",0,0,0,0,0
"Germantown Twp P-1",0,0,0,0,0
"Germantown Twp P-2",0,0,0,0,0
"Gervais Twp",0,0,0,0,0
"Getty Twp",216,36,72,16.6666666666667,33.3333333333333
"Ghent",0,0,0,0,0
"Gibbon",20,6,8,30,40
"Gilbert",0,0,0,0,0
"Gilchrist Twp",0,0,0,0,0
"Gillford Twp",0,0,0,0,0
"Gilman",0,0,0,0,0
"Gilmanton Twp",0,0,0,0,0
"Girard Twp",0,0,0,0,0
"Glasgow Twp",0,0,0,0,0
"Glen Twp",0,0,0,0,0
"Glencoe P-1",36,8,12,22.2222222222222,33.3333333333333
"Glencoe P-2",36,8,12,22.2222222222222,33.3333333333333
"Glencoe P-3",36,8,12,22.2222222222222,33.3333333333333
"Glencoe P-4",36,8,12,22.2222222222222,33.3333333333333
"Glencoe Twp",36,8,12,22.2222222222222,33.3333333333333
"Glendorado Twp",0,0,0,0,0
"Glenville",0,0,0,0,0
"Glenwood P-1",0,0,0,0,0
"Glenwood P-2",0,0,0,0,0
"Glenwood Twp",0,0,0,0,0
"Glyndon",18,6,9,33.3333333333333,50
"Glyndon Twp",36,12,18,33.3333333333333,50
"Gnesen Twp",0,0,0,0,0
"Godfrey Twp",0,0,0,0,0
"Golden Valley P-1",12,4,2,33.3333333333333,16.6666666666667
"Golden Valley P-2",12,4,2,33.3333333333333,16.6666666666667
"Golden Valley P-3",12,4,2,33.3333333333333,16.6666666666667
"Golden Valley P-4",12,4,2,33.3333333333333,16.6666666666667
"Golden Valley P-5",12,4,2,33.3333333333333,16.6666666666667
"Golden Valley P-6",12,3,3,25,25
"Golden Valley P-7",12,4,2,33.3333333333333,16.6666666666667
"Golden Valley P-8",12,4,2,33.3333333333333,16.6666666666667
"Golden Valley Twp",0,0,0,0,0
"Gonvick",0,0,0,0,0
"Good Hope Twp",0,0,0,0,0
"Good Thunder",18,4,6,22.2222222222222,33.3333333333333
"Goodhue",0,0,0,0,0
"Goodhue Twp",0,0,0,0,0
"Goodland Twp",0,0,0,0,0
"Goodridge",0,0,0,0,0
"Goodridge Twp",0,0,0,0,0
"Goodview P-1",0,0,0,0,0
"Goodview P-2A",0,0,0,0,0
"Goodview P-2B",0,0,0,0,0
"Goose Prairie Twp",12,4,6,33.3333333333333,50
"Gordon Twp",0,0,0,0,0
"Gorman Twp",0,0,0,0,0
"Gorton Twp",0,0,0,0,0
"Gould Twp",12,2,4,16.6666666666667,33.3333333333333
"Grace Twp",0,0,0,0,0
"Graceville",0,0,0,0,0
"Graceville Twp",0,0,0,0,0
"Grafton Twp",40,10,16,25,40
"Graham Lakes Twp",0,0,0,0,0
"Graham Twp",0,0,0,0,0
"Gran Prec",0,0,0,0,0
"Granada",0,0,0,0,0
"Granby Twp",12,4,6,33.3333333333333,50
"Grand Forks Twp",0,0,0,0,0
"Grand Lake Twp",0,0,0,0,0
"Grand Marais East P-5",0,0,0,0,0
"Grand Marais West P-6",0,0,0,0,0
"Grand Meadow",0,0,0,0,0
"Grand Meadow Twp",0,0,0,0,0
"Grand Plain Twp",12,4,6,33.3333333333333,50
"Grand Portage P-1",0,0,0,0,0
"Grand Prairie Twp",0,0,0,0,0
"Grand Rapids P-1",0,0,0,0,0
"Grand Rapids P-2",0,0,0,0,0
"Grand Rapids P-3",0,0,0,0,0
"Grand Rapids P-4",0,0,0,0,0
"Grandview Twp",0,0,0,0,0
"Grange Twp",0,0,0,0,0
"Granite Falls Twp P-1",72,24,33,33.3333333333333,45.8333333333333
"Granite Falls Twp P-2",18,6,9,33.3333333333333,50
"Granite Falls W-1",0,0,0,0,0
"Granite Falls W-2",27,9,12,33.3333333333333,44.4444444444444
"Granite Ledge Twp",0,0,0,0,0
"Granite Rock Twp",36,12,18,33.3333333333333,50
"Granite Twp",0,0,0,0,0
"Grant P-1",0,0,0,0,0
"Grant P-2",0,0,0,0,0
"Grant Valley Twp",0,0,0,0,0
"Granville Twp",12,4,6,33.3333333333333,50
"Grass Lake Twp",0,0,0,0,0
"Grasston",0,0,0,0,0
"Grattan Twp",0,0,0,0,0
"Grave Lake Prec",0,0,0,0,0
"Gray Twp",0,0,0,0,0
"Great Bend Twp",0,0,0,0,0
"Great Scott Twp P-1",0,0,0,0,0
"Green Isle",10,3,4,30,40
"Green Isle Twp",40,12,16,30,40
"Green Lake Twp",0,0,0,0,0
"Green Meadow Twp",0,0,0,0,0
"Green Prairie Twp",0,0,0,0,0
"Green Valley Twp",0,0,0,0,0
"Greenbush",0,0,0,0,0
"Greenbush Twp",0,0,0,0,0
"Greenfield P-1",54,9,18,16.6666666666667,33.3333333333333
"Greenfield Twp",0,0,0,0,0
"Greenleaf Twp",24,8,12,33.3333333333333,50
"Greenvale Twp",24,9,5,37.5,20.8333333333333
"Greenwald",72,12,24,16.6666666666667,33.3333333333333
"Greenway Twp",0,0,0,0,0
"Greenwood P-1",18,3,6,16.6666666666667,33.3333333333333
"Greenwood Twp",0,0,0,0,0
"Gregory Twp",0,0,0,0,0
"Grey Cloud Island Twp",0,0,0,0,0
"Grey Eagle",0,0,0,0,0
"Grey Eagle Twp",0,0,0,0,0
"Grimstad Twp",0,0,0,0,0
"Grove City",12,4,6,33.3333333333333,50
"Grove Lake Twp",0,0,0,0,0
"Grove Park-Tilden Twp",0,0,0,0,0
"Grove Twp",72,12,24,16.6666666666667,33.3333333333333
"Grygla",6,2,3,33.3333333333333,50
"Gully City",0,0,0,0,0
"Gully Twp",0,0,0,0,0
"Gunflint Trail P-8",0,0,0,0,0
"Guthrie Twp",0,0,0,0,0
"Hackensack",18,3,6,16.6666666666667,33.3333333333333
"Hadley",0,0,0,0,0
"Hagali Twp",0,0,0,0,0
"Hagen Twp",36,12,18,33.3333333333333,50
"Halden Twp",0,0,0,0,0
"Hale Twp",36,8,12,22.2222222222222,33.3333333333333
"Hallock",12,4,6,33.3333333333333,50
"Hallock Twp",6,2,3,33.3333333333333,50
"Halma",6,2,3,33.3333333333333,50
"Halstad",0,0,0,0,0
"Halstad Twp",0,0,0,0,0
"Ham Lake P-1",36,12,16,33.3333333333333,44.4444444444444
"Ham Lake P-2",36,12,16,33.3333333333333,44.4444444444444
"Ham Lake P-3",72,24,32,33.3333333333333,44.4444444444444
"Ham Lake P-4",72,24,32,33.3333333333333,44.4444444444444
"Ham Lake P-5",36,12,16,33.3333333333333,44.4444444444444
"Ham Lake P-6",36,12,16,33.3333333333333,44.4444444444444
"Hamburg",0,0,0,0,0
"Hamden Twp",0,0,0,0,0
"Hamlin Twp",12,4,6,33.3333333333333,50
"Hammer Twp",0,0,0,0,0
"Hammond",0,0,0,0,0
"Hammond Twp",0,0,0,0,0
"Hampden Twp",12,4,6,33.3333333333333,50
"Hampton",40,16,8,40,20
"Hampton Twp",0,0,0,0,0
"Hamre Twp",0,0,0,0,0
"Hancock",0,0,0,0,0
"Hancock Twp",0,0,0,0,0
"Hangaard Twp",0,0,0,0,0
"Hanley Falls",0,0,0,0,0
"Hanover P-1",0,0,0,0,0
"Hanover P-2",0,0,0,0,0
"Hanska",0,0,0,0,0
"Hansonville Twp",0,0,0,0,0
"Hantho Twp",6,2,3,33.3333333333333,50
"Harding",0,0,0,0,0
"Hardwick",0,0,0,0,0
"Hardwood South",12,2,4,16.6666666666667,33.3333333333333
"Harmony",0,0,0,0,0
"Harmony Twp",0,0,0,0,0
"Harris",36,6,12,16.6666666666667,33.3333333333333
"Harris Twp",0,0,0,0,0
"Harrison Twp",0,0,0,0,0
"Hart Lake Twp",0,0,0,0,0
"Hart Twp",0,0,0,0,0
"Hartford Twp",0,0,0,0,0
"Hartland",0,0,0,0,0
"Hartland Twp",0,0,0,0,0
"Harvey Twp",12,4,6,33.3333333333333,50
"Hassan Valley Twp",72,16,24,22.2222222222222,33.3333333333333
"Hastings W-1 P-1",0,0,0,0,0
"Hastings W-1 P-2",0,0,0,0,0
"Hastings W-2 P-1",0,0,0,0,0
"Hastings W-2 P-2",0,0,0,0,0
"Hastings W-2 P-3",0,0,0,0,0
"Hastings W-3 P-1",0,0,0,0,0
"Hastings W-3 P-2",0,0,0,0,0
"Hastings W-4 P-1",0,0,0,0,0
"Hastings W-4 P-2",0,0,0,0,0
"Hatfield",0,0,0,0,0
"Haugen Twp",0,0,0,0,0
"Havana Twp",0,0,0,0,0
"Havelock Twp",0,0,0,0,0
"Haven Twp P-1",0,0,0,0,0
"Haven Twp P-2",0,0,0,0,0
"Haverhill Twp",24,4,8,16.6666666666667,33.3333333333333
"Hawk Creek Twp",0,0,0,0,0
"Hawley",18,6,9,33.3333333333333,50
"Hawley Twp",12,4,6,33.3333333333333,50
"Hay Brook Twp",0,0,0,0,0
"Hay Creek Twp",0,0,0,0,0
"Hayes Twp",0,0,0,0,0
"Hayfield",0,0,0,0,0
"Hayfield Twp",0,0,0,0,0
"Hayland Twp",0,0,0,0,0
"Hayward",0,0,0,0,0
"Hayward Twp",0,0,0,0,0
"Hazel Run",0,0,0,0,0
"Hazel Run Twp",0,0,0,0,0
"Hazelton Twp",18,6,9,33.3333333333333,50
"Hector",0,0,0,0,0
"Hector Twp",0,0,0,0,0
"Hegbert Twp",0,0,0,0,0
"Hegne Twp",0,0,0,0,0
"Heidelberg",0,0,0,0,0
"Heier Twp",0,0,0,0,0
"Height of Land Twp",0,0,0,0,0
"Helen Twp",36,8,12,22.2222222222222,33.3333333333333
"Helena Twp",0,0,0,0,0
"Helga Twp",0,0,0,0,0
"Helgeland Twp",0,0,0,0,0
"Henderson",20,6,8,30,40
"Henderson Twp",10,4,3,40,30
"Hendricks",0,0,0,0,0
"Hendricks Twp",0,0,0,0,0
"Hendrickson Twp",0,0,0,0,0
"Hendrum",0,0,0,0,0
"Hendrum Twp",0,0,0,0,0
"Henning",0,0,0,0,0
"Henning Twp",0,0,0,0,0
"Henrietta Twp",0,0,0,0,0
"Henriette",0,0,0,0,0
"Henryville Twp",0,0,0,0,0
"Hereim Twp",0,0,0,0,0
"Herman",0,0,0,0,0
"Hermantown P-1",0,0,0,0,0
"Hermantown P-2",0,0,0,0,0
"Hermantown P-3",0,0,0,0,0
"Heron Lake",0,0,0,0,0
"Heron Lake Twp",0,0,0,0,0
"Hersey Twp",0,0,0,0,0
"Hewitt",0,0,0,0,0
"Hibbing W-1",0,0,0,0,0
"Hibbing W-2",0,0,0,0,0
"Hibbing W-3",0,0,0,0,0
"Hibbing W-4",0,0,0,0,0
"Hickory Twp",0,0,0,0,0
"Higdem Twp",0,0,0,0,0
"High Forest Twp",36,6,12,16.6666666666667,33.3333333333333
"Highland Grove Twp",36,12,18,33.3333333333333,50
"Highland Twp",0,0,0,0,0
"Highlanding Twp",0,0,0,0,0
"Highwater Twp",0,0,0,0,0
"Hill City",0,0,0,0,0
"Hill Lake Twp",0,0,0,0,0
"Hill River Twp",0,0,0,0,0
"Hill Twp",6,2,3,33.3333333333333,50
"Hillman",0,0,0,0,0
"Hillman Twp",0,0,0,0,0
"Hills",12,4,6,33.3333333333333,50
"Hillsdale Twp",0,0,0,0,0
"Hilltop P-1",0,0,0,0,0
"Hinckley",0,0,0,0,0
"Hinckley Twp",0,0,0,0,0
"Hines Twp",0,0,0,0,0
"Hiram Twp",18,3,6,16.6666666666667,33.3333333333333
"Hitterdal",12,4,6,33.3333333333333,50
"Hobart Twp",0,0,0,0,0
"Hodges Twp",0,0,0,0,0
"Hoff Twp",0,0,0,0,0
"Hoffman",0,0,0,0,0
"Hokah",0,0,0,0,0
"Hokah Twp",0,0,0,0,0
"Holden Twp",0,0,0,0,0
"Holding Twp",144,24,48,16.6666666666667,33.3333333333333
"Holdingford",72,12,24,16.6666666666667,33.3333333333333
"Holland",0,0,0,0,0
"Holland Twp",0,0,0,0,0
"Hollandale",0,0,0,0,0
"Holloway",0,0,0,0,0
"Holly Twp",0,0,0,0,0
"Hollywood Twp",0,0,0,0,0
"Holmes City Twp",0,0,0,0,0
"Holmesville Twp",0,0,0,0,0
"Holst Twp",0,0,0,0,0
"Holt",6,2,3,33.3333333333333,50
"Holt Twp",12,4,6,33.3333333333333,50
"Holy Cross Twp",24,8,12,33.3333333333333,50
"Holyoke Twp",6,2,3,33.3333333333333,50
"Home Brook Twp",36,6,12,16.6666666666667,33.3333333333333
"Home Lake Twp",0,0,0,0,0
"Home Twp",0,0,0,0,0
"Homer Twp",0,0,0,0,0
"Homestead Twp",0,0,0,0,0
"Hope Twp",0,0,0,0,0
"Hopkins P-1",30,5,10,16.6666666666667,33.3333333333333
"Hopkins P-2",30,5,10,16.6666666666667,33.3333333333333
"Hopkins P-3",30,5,10,16.6666666666667,33.3333333333333
"Hopkins P-4",36,6,12,16.6666666666667,33.3333333333333
"Hopkins P-5",30,5,10,16.6666666666667,33.3333333333333
"Hornet Twp",0,0,0,0,0
"Horton Twp",18,6,9,33.3333333333333,50
"Houston",0,0,0,0,0
"Houston Twp",0,0,0,0,0
"Hovland P-2",0,0,0,0,0
"Howard Lake",0,0,0,0,0
"Hoyt Lakes",0,0,0,0,0
"Hubbard Twp",0,0,0,0,0
"Hudson Twp",0,0,0,0,0
"Hugo W-1 P-1",0,0,0,0,0
"Hugo W-1 P-2",0,0,0,0,0
"Hugo W-2 P-3",0,0,0,0,0
"Hugo W-2 P-4",0,0,0,0,0
"Hugo W-3 P-5",0,0,0,0,0
"Hugo W-3 P-6",0,0,0,0,0
"Humboldt",6,2,3,33.3333333333333,50
"Humboldt Twp",12,4,6,33.3333333333333,50
"Hunter Twp",0,0,0,0,0
"Huntersville Twp",0,0,0,0,0
"Huntly Twp",12,4,6,33.3333333333333,50
"Huntsville Twp",0,0,0,0,0
"Huss Twp",0,0,0,0,0
"Hutchinson P-1",36,8,12,22.2222222222222,33.3333333333333
"Hutchinson P-2",36,8,12,22.2222222222222,33.3333333333333
"Hutchinson P-3",36,8,12,22.2222222222222,33.3333333333333
"Hutchinson Twp",72,16,24,22.2222222222222,33.3333333333333
"Hyde Park Twp",0,0,0,0,0
"Ida Twp",0,0,0,0,0
"Ideal Twp",12,4,6,33.3333333333333,50
"Idun Twp",0,0,0,0,0
"Ihlen",0,0,0,0,0
"Independence P-1",0,0,0,0,0
"Indian Lake Twp",0,0,0,0,0
"Industrial Twp",0,0,0,0,0
"Inger Prec",0,0,0,0,0
"Inguadona Twp",12,2,4,16.6666666666667,33.3333333333333
"Inman Twp",0,0,0,0,0
"International Falls Center Ward",12,4,6,33.3333333333333,50
"International Falls East Ward",12,4,6,33.3333333333333,50
"International Falls West Ward",12,4,6,33.3333333333333,50
"Inver Grove Heights P-1",40,8,12,20,30
"Inver Grove Heights P-10",30,6,9,20,30
"Inver Grove Heights P-11",40,12,16,30,40
"Inver Grove Heights P-12",40,16,8,40,20
"Inver Grove Heights P-2",30,6,9,20,30
"Inver Grove Heights P-3",30,12,6,40,20
"Inver Grove Heights P-4",30,12,6,40,20
"Inver Grove Heights P-5",30,9,12,30,40
"Inver Grove Heights P-6",40,8,12,20,30
"Inver Grove Heights P-7",30,6,9,20,30
"Inver Grove Heights P-8",30,12,6,40,20
"Inver Grove Heights P-9",40,12,16,30,40
"Iona",0,0,0,0,0
"Iona Twp",0,0,0,0,0
"Iosco Twp",54,9,18,16.6666666666667,33.3333333333333
"Iron Junction",0,0,0,0,0
"Irondale Twp",6,2,3,33.3333333333333,50
"Ironton City",6,2,3,33.3333333333333,50
"Irving Twp",0,0,0,0,0
"Isanti P-1",0,0,0,0,0
"Isanti P-2",0,0,0,0,0
"Isanti Twp",0,0,0,0,0
"Island Lake Twp",0,0,0,0,0
"Isle",0,0,0,0,0
"Isle Harbor Twp",0,0,0,0,0
"Itasca Twp",0,0,0,0,0
"Ivanhoe",0,0,0,0,0
"Jackson Twp P-1",0,0,0,0,0
"Jackson Twp P-2",0,0,0,0,0
"Jackson W-1",0,0,0,0,0
"Jackson W-2",0,0,0,0,0
"Jadis Twp",0,0,0,0,0
"Jadis Unorg",0,0,0,0,0
"Jameson Precinct",12,4,6,33.3333333333333,50
"Jamestown Twp",72,16,24,22.2222222222222,33.3333333333333
"Janesville",18,3,6,16.6666666666667,33.3333333333333
"Janesville Twp",36,6,12,16.6666666666667,33.3333333333333
"Jasper",0,0,0,0,0
"Jay Twp",0,0,0,0,0
"Jeffers",0,0,0,0,0
"Jefferson Twp",0,0,0,0,0
"Jenkins City",0,0,0,0,0
"Jenkins Twp",0,0,0,0,0
"Jessenland Twp",40,12,16,30,40
"Jevne Twp",0,0,0,0,0
"Jo Daviess Twp",0,0,0,0,0
"Johnson",0,0,0,0,0
"Johnson Twp",0,0,0,0,0
"Johnsonville Twp",36,12,18,33.3333333333333,50
"Jones Twp",0,0,0,0,0
"Jordan P-1",0,0,0,0,0
"Jordan P-2",0,0,0,0,0
"Jordan Twp",0,0,0,0,0
"Judson Twp P-1",36,8,12,22.2222222222222,33.3333333333333
"Judson Twp P-2",18,4,6,22.2222222222222,33.3333333333333
"Juneberry/Blooming Valley Unorg",0,0,0,0,0
"Jupiter Twp",12,4,6,33.3333333333333,50
"Kabetogama Twp",0,0,0,0,0
"Kalevala Twp",12,4,6,33.3333333333333,50
"Kalmar Twp",36,6,12,16.6666666666667,33.3333333333333
"Kanabec Twp",0,0,0,0,0
"Kanaranzi Twp",0,0,0,0,0
"Kandiyohi",0,0,0,0,0
"Kandiyohi Twp",0,0,0,0,0
"Kandota Twp",0,0,0,0,0
"Karlstad",12,4,6,33.3333333333333,50
"Kasota",0,0,0,0,0
"Kasota Twp P-1",0,0,0,0,0
"Kasota Twp P-2",0,0,0,0,0
"Kasson P-1",0,0,0,0,0
"Kasson P-2",0,0,0,0,0
"Kasson P-3",0,0,0,0,0
"Kathio Twp",0,0,0,0,0
"Keene Twp",36,12,18,33.3333333333333,50
"Keewatin",0,0,0,0,0
"Kego Twp",18,3,6,16.6666666666667,33.3333333333333
"Kelliher",0,0,0,0,0
"Kelliher Twp",0,0,0,0,0
"Kellogg",0,0,0,0,0
"Kelsey Twp",0,0,0,0,0
"Kelso Twp",40,12,16,30,40
"Kennedy",6,2,3,33.3333333333333,50
"Kenneth",0,0,0,0,0
"Kensington",0,0,0,0,0
"Kent",0,0,0,0,0
"Kenyon",0,0,0,0,0
"Kenyon Twp",0,0,0,0,0
"Kerkhoven",0,0,0,0,0
"Kerkhoven Twp",0,0,0,0,0
"Kerrick",0,0,0,0,0
"Kerrick Twp",0,0,0,0,0
"Kertsonville Twp",0,0,0,0,0
"Kettle River",6,2,3,33.3333333333333,50
"Kettle River Twp",0,0,0,0,0
"Keystone Twp",0,0,0,0,0
"Kiester",0,0,0,0,0
"Kiester Twp",0,0,0,0,0
"Kildare Twp",0,0,0,0,0
"Kilkenny",0,0,0,0,0
"Kilkenny Twp",0,0,0,0,0
"Kimball",72,12,24,16.6666666666667,33.3333333333333
"Kimball Twp",0,0,0,0,0
"Kimberly Twp",0,0,0,0,0
"Kinbrae",0,0,0,0,0
"King Twp",0,0,0,0,0
"Kinghurst Twp",0,0,0,0,0
"Kingman Twp",0,0,0,0,0
"Kingston",7,2,3,28.5714285714286,42.8571428571429
"Kingston Twp",50,18,24,36,48
"Kinney/Great Scott Twp P-2",0,0,0,0,0
"Kintire Twp",12,4,6,33.3333333333333,50
"Klondike Unorg",12,4,6,33.3333333333333,50
"Knife Lake Twp",0,0,0,0,0
"Knute Twp",0,0,0,0,0
"Koochiching Poll 1",12,4,6,33.3333333333333,50
"Koochiching Poll 2",12,4,6,33.3333333333333,50
"Koochiching Poll 4",12,4,6,33.3333333333333,50
"Koochiching Poll 5",36,12,18,33.3333333333333,50
"Kragero Twp",0,0,0,0,0
"Kragnes Twp",36,12,18,33.3333333333333,50
"Krain Twp",288,48,96,16.6666666666667,33.3333333333333
"Kratka Twp",0,0,0,0,0
"Kroschel Twp",0,0,0,0,0
"Kugler Twp",0,0,0,0,0
"Kurtz Twp",12,4,6,33.3333333333333,50
"La Crescent",0,0,0,0,0
"La Crescent P-1",0,0,0,0,0
"La Crescent P-2",0,0,0,0,0
"La Crescent P-3",0,0,0,0,0
"La Crescent Twp",0,0,0,0,0
"La Crosse Twp",0,0,0,0,0
"La Garde Twp",36,6,12,16.6666666666667,33.3333333333333
"La Grand Twp",0,0,0,0,0
"La Prairie P-6",0,0,0,0,0
"La Prairie Twp",0,0,0,0,0
"La Salle",0,0,0,0,0
"Lac qui Parle Twp",18,6,9,33.3333333333333,50
"Lafayette",12,4,6,33.3333333333333,50
"Lafayette Twp",24,8,12,33.3333333333333,50
"Lake Alice Twp",0,0,0,0,0
"Lake Andrew Twp",0,0,0,0,0
"Lake Belt Twp",0,0,0,0,0
"Lake Benton",0,0,0,0,0
"Lake Benton Twp",0,0,0,0,0
"Lake Bronson",6,2,3,33.3333333333333,50
"Lake City",0,0,0,0,0
"Lake City P-1",0,0,0,0,0
"Lake City P-2",0,0,0,0,0
"Lake City P-3",0,0,0,0,0
"Lake Crystal",24,5,8,20.8333333333333,33.3333333333333
"Lake Edward Twp",18,6,9,33.3333333333333,50
"Lake Elizabeth Twp",0,0,0,0,0
"Lake Elmo P-1",0,0,0,0,0
"Lake Elmo P-2",0,0,0,0,0
"Lake Emma Twp",0,0,0,0,0
"Lake Eunice Twp",0,0,0,0,0
"Lake Fremont Twp",0,0,0,0,0
"Lake George Twp",216,36,72,16.6666666666667,33.3333333333333
"Lake Grove Twp",0,0,0,0,0
"Lake Hanska Twp",0,0,0,0,0
"Lake Hattie Twp",0,0,0,0,0
"Lake Henry",72,12,24,16.6666666666667,33.3333333333333
"Lake Henry Twp",216,36,72,16.6666666666667,33.3333333333333
"Lake Ida Twp",0,0,0,0,0
"Lake Jessie Twp",0,0,0,0,0
"Lake Johanna Twp",0,0,0,0,0
"Lake Lillian",0,0,0,0,0
"Lake Lillian Twp",0,0,0,0,0
"Lake Marshall Twp",0,0,0,0,0
"Lake Mary Twp",0,0,0,0,0
"Lake Park",0,0,0,0,0
"Lake Park Twp",0,0,0,0,0
"Lake Pleasant Twp",0,0,0,0,0
"Lake Prairie Twp",72,24,36,33.3333333333333,50
"Lake Saint Croix Beach",0,0,0,0,0
"Lake Sarah Twp",0,0,0,0,0
"Lake Shore",42,7,14,16.6666666666667,33.3333333333333
"Lake Shore Twp",12,4,6,33.3333333333333,50
"Lake Stay Twp",0,0,0,0,0
"Lake Twp",0,0,0,0,0
"Lake Valley Twp",6,2,1,33.3333333333333,16.6666666666667
"Lake View Twp",0,0,0,0,0
"Lake Wilson",0,0,0,0,0
"Lakefield P-1",0,0,0,0,0
"Lakefield P-2",0,0,0,0,0
"Lakeland",0,0,0,0,0
"Lakeland Shores",0,0,0,0,0
"Lakeport Twp P-1",0,0,0,0,0
"Lakeport Twp P-2",0,0,0,0,0
"Lakeside Twp",0,0,0,0,0
"Laketown Twp",0,0,0,0,0
"Lakeview Twp",18,6,9,33.3333333333333,50
"Lakeville P-1",0,0,0,0,0
"Lakeville P-10",0,0,0,0,0
"Lakeville P-11",0,0,0,0,0
"Lakeville P-12",0,0,0,0,0
"Lakeville P-13",0,0,0,0,0
"Lakeville P-14",0,0,0,0,0
"Lakeville P-15",0,0,0,0,0
"Lakeville P-16",0,0,0,0,0
"Lakeville P-17",0,0,0,0,0
"Lakeville P-18",0,0,0,0,0
"Lakeville P-2",0,0,0,0,0
"Lakeville P-3",0,0,0,0,0
"Lakeville P-4",0,0,0,0,0
"Lakeville P-5",0,0,0,0,0
"Lakeville P-6",0,0,0,0,0
"Lakeville P-7",0,0,0,0,0
"Lakeville P-8",0,0,0,0,0
"Lakeville P-9",0,0,0,0,0
"Lakewood Twp",0,0,0,0,0
"Lakin Twp",0,0,0,0,0
"Lambert Twp",0,0,0,0,0
