City,Total votes,Harris,Trump,Dvotes,Rvotes
Lake Park Twp,313,34.19,63.9,107,200
Lake Pleasant Twp,75,16,82.67,12,62
Lake Prairie Twp,421,36.1,61.76,152,260
Lake Sarah Twp,260,25.77,72.31,67,188
Lake Shore,891,28.84,70.03,257,624
Lake Shore Twp,98,35.71,63.27,35,62
Lake St. Croix Beach,741,48.58,48.18,360,357
Lake Stay Twp,75,33.33,64,25,48
Lake Twp,1318,25.34,73.52,334,969
Lake Valley Twp,140,33.57,62.86,47,88
Lake View Twp,1133,36.36,62.22,412,705
Lake Wilson,144,33.33,64.58,48,93
Lakefield,919,29.49,68.77,271,632
Lakeland,1223,47.59,49.8,582,609
Lakeland Shores,231,43.72,53.68,101,124
Lakeport Twp,587,42.42,54.68,249,321
Lakeside Twp,577,28.08,70.19,162,405
Laketown Twp,1213,34.3,63.81,416,774
Lakeview Twp,134,44.03,55.22,59,74
Lakeville,44457,48.63,48.95,21618,21763
Lakewood Twp,1558,53.98,44.74,841,697
Lakin Twp,275,20,78.55,55,216
Lambert Twp,80,36.25,62.5,29,50
Lamberton,429,29.14,69.23,125,297
Lamberton Twp,131,16.03,83.21,21,109
Lammers Twp,369,22.76,75.07,84,277
Lancaster,199,33.17,62.81,66,125
Land Twp,149,24.83,73.15,37,109
Landfall,250,55.2,41.2,138,103
Lanesboro,539,61.22,36.92,330,199
Lanesburgh Twp,1314,24.35,73.36,320,964
Langhei Twp,117,39.32,58.97,46,69
Langola Twp,634,18.14,79.81,115,506
Langor Twp,112,16.96,82.14,19,92
Lansing Twp,546,41.21,57.33,225,313
Laona Twp,307,17.59,81.11,54,249
Laporte,65,33.85,61.54,22,40
Larkin Twp,107,14.02,83.18,15,89
Lastrup,51,29.41,66.67,15,34
Lauderdale,1386,78.21,18.33,1084,254
Lavell Twp,178,41.57,56.18,74,100
Lawrence Twp,376,36.44,61.44,137,231
Le Center,1093,31.47,66.88,344,731
Le Ray Twp,482,35.89,62.03,173,299
Le Roy,479,34.03,63.67,163,305
Le Roy Twp,201,29.85,69.65,60,140
Le Sauk Twp,1015,33.69,64.93,342,659
Le Sueur,2128,40.13,58.08,854,1236
Leaf Lake Twp,434,24.65,73.5,107,319
Leaf Mountain Twp,199,26.63,72.86,53,145
Leaf River Twp,286,16.43,81.47,47,233
Leaf Valley Twp,342,28.07,69.88,96,239
Leander Lake Unorg,106,33.96,64.15,36,68
Leavenworth Twp,170,15.88,82.35,27,140
Lee Twp,115,40,58.26,46,67
Leech Lake Twp,346,34.1,63.01,118,218
Leeds Twp,128,17.19,78.91,22,101
Leenthrop Twp,159,22.01,77.99,35,124
Leiding Twp,219,34.25,65.3,75,143
Leigh Twp,135,10.37,88.89,14,120
Lemond Twp,331,23.87,73.41,79,243
Lengby,51,27.45,66.67,14,34
Leon Twp,831,30.45,68.59,253,570
Leonard,17,35.29,58.82,6,10
Leonardsville Twp,70,10,88.57,7,62
Leonidas,23,21.74,78.26,5,18
Leota Twp,233,10.3,88.84,24,207
Leslie Twp,446,24.89,73.99,111,330
Lessor Twp,102,12.75,83.33,13,85
Lester Prairie,977,25.9,72.36,253,707
Leven Twp,380,31.05,65.53,118,249
Lewis Twp,38,18.42,76.32,7,29
Lewiston,823,34.39,64.28,283,529
Lewisville,91,24.18,75.82,22,69
Lexington,1342,45.31,52.01,608,698
Lexington Twp,504,17.66,79.76,89,402
Libby Twp,34,44.12,55.88,15,19
Liberty Twp,564,31.74,66.13,179,373
Liberty Unorg,48,27.08,72.92,13,35
Lida Twp,571,43.26,54.82,247,313
Lien Twp,84,32.14,65.48,27,55
Lilydale,742,69.41,29.92,515,222
Lima Unorg,61,27.87,67.21,17,41
Lime Lake Twp,103,16.5,81.55,17,84
Lime Twp,634,34.07,63.56,216,403
Limestone Twp,87,39.08,59.77,34,52
Lincoln Twp,193,29.53,69.43,57,134
Lind Twp,29,31.03,68.97,9,20
Linden Grove Twp,67,38.81,61.19,26,41
Linden Twp,169,29.59,68.05,50,115
Lindstrom,3179,39.92,58.04,1269,1845
Lino Lakes,14060,46.88,50.77,6592,7138
Linsell Twp,14,57.14,42.86,8,6
Linwood Lake Unorg,62,45.16,51.61,28,32
Linwood Twp,3447,31.71,66.46,1093,2291
Lisbon Twp,116,33.62,63.79,39,74
Lismore,110,26.36,71.82,29,79
Lismore Twp,85,16.47,83.53,14,71
Litchfield,3435,36.45,61.54,1252,2114
Litchfield Twp,579,27.81,71.33,161,413
Little Canada,5544,62.16,35.23,3446,1953
Little Elbow Twp,132,61.36,37.12,81,49
Little Elk Twp,184,25,73.37,46,135
Little Falls,4651,33.15,64.89,1542,3018
Little Falls Twp,1103,25.84,72.35,285,798
Little Pine Twp,65,36.92,63.08,24,41
Little Rock Twp,115,11.3,88.7,13,102
Little Sauk Twp,466,12.88,85.84,60,400
Littlefork,305,32.13,67.21,98,205
Livonia Twp,3820,22.28,72.57,851,2772
Lockhart Twp,28,17.86,82.14,5,23
Lodi Twp,150,25.33,73.33,38,110
Logan Twp,179,31.84,67.6,57,121
London Twp,181,31.49,67.4,57,122
Lone Pine Twp,321,48.29,49.53,155,159
Lone Tree Twp,128,17.97,81.25,23,104
Long Beach,285,46.32,51.93,132,148
Long Lake,1206,54.98,42.7,663,515
Long Lake Twp,1014,28.7,69.72,291,707
Long Lake Unorg,169,39.64,57.4,67,97
Long Lost Lake Twp,29,58.62,41.38,17,12
Long Prairie,1175,29.96,68,352,799
Long Prairie Twp,494,17.81,80.97,88,400
Longville,115,36.52,62.61,42,72
Lonsdale,2696,27.23,71.18,734,1919
Loon Lake Twp,477,25.79,71.28,123,340
Lorain Twp,164,20.12,79.88,33,131
Loretto,424,35.14,62.5,149,265
Louisburg,20,35,65,7,13
Louisville Twp,991,32.9,64.98,326,644
Louriston Twp,90,27.78,68.89,25,62
Lowell Twp,96,16.67,80.21,16,77
Lower Red Lake Unorg,2297,91.47,7.27,2101,167
Lowry,179,25.7,71.51,46,128
Lowville Twp,95,22.11,75.79,21,72
Lucan,125,16,80.8,20,101
Lucas Twp,130,23.08,76.92,30,100
Lund Twp,224,26.79,70.54,60,158
Lura Twp,100,36,60,36,60
Lutsen Twp,363,68.6,28.37,249,103
Luverne,2689,38.16,59.72,1026,1606
Luverne Twp,313,20.77,78.27,65,245
Luxemburg Twp,405,13.83,84.2,56,341
Lyle,282,40.43,55.67,114,157
Lyle Twp,222,23.87,75.68,53,168
Lynd,200,28,68,56,136
Lynd Twp,276,29.35,69.2,81,191
Lynden Twp,1256,26.83,70.86,337,890
Lynn Twp,367,21.25,76.57,78,281
Lyons Twp,247,10.93,89.07,27,220
Lyra Twp,192,31.25,68.23,60,131
Mabel,375,42.4,54.67,159,205
Macsville Twp,69,47.83,50.72,33,35
Macville Twp,98,33.67,63.27,33,62
Madelia,963,40.19,57.32,387,552
Madelia Twp,185,30.81,67.03,57,124
Madison,881,38.71,58.34,341,514
Madison Lake,795,37.48,60.38,298,480
Madison Twp,127,25.2,74.02,32,94
Magnolia,70,28.57,71.43,20,50
Magnolia Twp,134,25.37,72.39,34,97
Mahnomen,453,52.32,44.15,237,200
Mahtomedi,5362,56.94,40.41,3053,2167
Mahtowa Twp,403,43.67,53.85,176,217
Maine Prairie Twp,1294,22.33,76.51,289,990
Maine Twp,477,29.98,67.92,143,324
Malmo Twp,237,31.22,67.09,74,159
Malta Twp,57,26.32,70.18,15,40
Malung Twp,264,33.71,64.39,89,170
Mamre Twp,233,12.02,85.41,28,199
Manannah Twp,324,18.52,79.63,60,258
Manchester,25,40,60,10,15
Manchester Twp,263,32.7,66.16,86,174
Mandt Twp,87,33.33,63.22,29,55
Manfred Twp,52,15.38,80.77,8,42
Manhattan Beach,47,19.15,80.85,9,38
Mankato,21781,55.46,42.12,12079,9175
Mankato Twp,1187,41.28,56.02,490,665
Mansfield Twp,165,39.39,60,65,99
Manston Twp,31,38.71,58.06,12,18
Mantorville,752,37.37,60.11,281,452
Mantorville Twp,1314,36.45,61.26,479,805
Mantrap Twp,408,39.22,58.82,160,240
Manyaska Twp,215,26.51,72.56,57,156
Maple Grove,44625,56.5,40.87,25215,18240
Maple Grove Twp,772,32.51,66.32,251,512
Maple Lake,1223,27.64,69.91,338,855
Maple Lake Twp,1439,26.2,71.44,377,1028
Maple Plain,1069,45.74,52.48,489,561
Maple Ridge Twp,581,24.27,73.32,141,426
Maple Twp,267,16.48,81.65,44,218
Mapleton,894,36.8,60.85,329,544
Mapleton Twp,182,31.32,65.93,57,120
Mapleview,53,50.94,47.17,27,25
Maplewood,21095,61.55,36.06,12984,7607
Maplewood Twp,191,24.61,72.77,47,139
Marble,269,39.03,59.11,105,159
Marble Twp,92,20.65,77.17,19,71
Marcell Twp,319,39.81,57.05,127,182
Marietta,58,27.59,72.41,16,42
Marine on St. Croix,537,76.16,22.53,409,121
Marion Lake Unorg,34,52.94,44.12,18,15
Marion Twp,2672,39.07,59.13,1044,1580
Marsh Creek Twp,75,29.33,70.67,22,53
Marsh Grove Twp,76,26.32,71.05,20,54
Marshall,6364,39.97,57.45,2544,3656
Marshall Twp,188,34.57,62.77,65,118
Marshan Twp,823,30.62,67.44,252,555
Marshfield Twp,145,27.59,72.41,40,105
Martin Twp,228,14.04,84.65,32,193
Martinsburg Twp,94,27.66,70.21,26,66
Mary Twp,45,53.33,46.67,24,21
Marysland Twp,49,28.57,71.43,14,35
Marysville Twp,1260,24.68,72.22,311,910
Mason Twp,184,30.98,67.39,57,124
Max Twp,78,39.74,57.69,31,45
Maxwell Twp,111,27.03,72.07,30,80
May Twp,2656,39.83,58.58,1058,1556
Mayer,1477,27.08,71.29,400,1053
Mayfield Twp,33,36.36,63.64,12,21
Mayhew Lake Twp,613,16.64,81.73,102,501
Maynard,172,27.33,69.77,47,120
Mayville Twp,232,29.31,70.26,68,163
Maywood Twp,616,17.05,81.82,105,504
Mazeppa,524,29.58,69.27,155,363
Mazeppa Twp,501,29.34,69.26,147,347
McCauleyville Twp,35,20,71.43,7,25
McCormack Lake Unorg,164,43.9,49.39,72,81
McCrea Twp,146,16.44,83.56,24,122
McDavitt Twp,295,38.31,59.32,113,175
McDonaldsville Twp,95,31.58,66.32,30,63
McGrath,27,14.81,85.19,4,23
McGregor,155,30.32,67.1,47,104
McGregor Twp,56,26.79,73.21,15,41
McIntosh,293,27.3,71.33,80,209
McKinley,55,60,38.18,33,21
McKinley Twp,81,27.16,69.14,22,56
McKinley Unorg,22,0,95.45,0,21
McLeod Unorg,393,44.27,52.42,174,206
McPherson Twp,266,29.32,69.17,78,184
Meadow Brook Twp,126,18.25,80.16,23,101
Meadow Twp,151,15.23,82.78,23,125
Meadowlands,55,41.82,58.18,23,32
Meadowlands Twp,181,39.78,55.25,72,100
Meadows Twp,28,28.57,64.29,8,18
Medford,775,29.94,67.48,232,523
Medford Twp,320,25.94,72.19,83,231
Medicine Lake,247,73.28,23.89,181,59
Medina,4525,50.92,45.66,2304,2066
Medo Twp,196,20.41,78.57,40,154
Mehurin Twp,47,36.17,63.83,17,30
Meire Grove,74,17.57,79.73,13,59
Melrose,1572,26.15,71.18,411,1119
Melrose Twp,463,24.19,74.51,112,345
Melville Twp,108,29.63,65.74,32,71
Menahga,791,25.54,72.95,202,577
Mendota,127,61.42,34.65,78,44
Mendota Heights,8461,62.86,34.51,5319,2920
Mentor,60,33.33,63.33,20,38
Meriden Twp,384,23.18,74.74,89,287
Merton Twp,206,24.27,72.82,50,150
Mickinock Twp,169,16.57,81.66,28,138
Middle River,147,31.29,67.35,46,99
Middle River Twp,49,14.29,83.67,7,41
Middletown Twp,123,26.02,73.98,32,91
Middleville Twp,695,18.71,79.28,130,551
Midway Twp,1188,41.92,56.31,498,669
Miesville,82,26.83,70.73,22,58
Milaca,1539,34.05,64.2,524,988
Milaca Twp,1083,20.96,77.65,227,841
Milan,104,50.96,46.15,53,48
Milford Twp,476,24.16,73.95,115,352
Millerville,58,37.93,62.07,22,36
Millerville Twp,252,17.86,81.75,45,206
Millville,93,15.05,84.95,14,79
Millward Twp,32,43.75,56.25,14,18
Millwood Twp,647,13.91,84.54,90,547
Milo Twp,972,21.91,76.54,213,744
Milroy,142,29.58,69.01,42,98
Milton Twp,477,31.24,67.71,149,323
Miltona,271,27.31,70.48,74,191
Miltona Twp,706,34.42,63.17,243,446
Minden Twp,1039,20.12,78.63,209,817
Minerva Twp,155,11.61,84.52,18,131
Minneapolis,218271,85.03,11.72,185585,25591
Minneiska,73,41.1,56.16,30,41
Minneiska Twp,127,33.86,64.57,43,82
Minneola Twp,424,33.49,64.62,142,274
Minneota,736,29.76,67.66,219,498
Minneota Twp,172,27.33,70.93,47,122
Minnesota City,109,32.11,65.14,35,71
Minnesota Falls Twp,215,40.47,55.81,87,120
Minnesota Lake,402,32.84,64.68,132,260
Minnesota Lake Twp,111,26.13,72.07,29,80
Minnetonka,36273,66.41,31.16,24088,11301
Minnetonka Beach,374,44.92,52.94,168,198
Minnetrista,6183,45.5,52.39,2813,3239
Minnewaska Twp,376,41.76,56.65,157,213
Minnie Twp,13,23.08,76.92,3,10
Mission Creek Twp,316,26.27,73.42,83,232
Mission Twp,626,32.43,66.45,203,416
Mitchell Twp,57,28.07,71.93,16,41
Mizpah,38,18.42,78.95,7,30
Moe Twp,610,30.49,67.21,186,410
Moland Twp,164,35.98,64.02,59,105
Moltke Twp,172,24.42,72.09,42,124
Money Creek Twp,382,30.89,66.23,118,253
Monroe Twp,107,20.56,75.7,22,81
Monson Twp,65,26.15,70.77,17,46
Montevideo,2409,38.44,59.57,926,1435
Montgomery,1893,30.9,67.25,585,1273
Montgomery Twp,452,19.47,78.98,88,357
Monticello,7840,36.71,60.89,2878,4774
Monticello Twp,2086,27.42,71.09,572,1483
Montrose,2006,30.86,67.3,619,1350
Moonshine Twp,53,18.87,75.47,10,40
Moore Twp,129,11.63,86.82,15,112
Moorhead,21208,55.69,41.85,11810,8875
Moorhead Twp,107,41.12,57.01,44,61
Moose Creek Twp,161,26.71,72.05,43,116
Moose Lake,953,51.73,44.49,493,424
Moose Lake Twp,862,39.1,59.4,337,512
Moose Park Twp,46,6.52,93.48,3,43
Moose River Twp,14,35.71,64.29,5,9
Moose Twp,66,18.18,80.3,12,53
Mora,1853,37.99,60.33,704,1118
Moran Twp,344,18.9,79.07,65,272
Moranville Twp,513,15.59,83.82,80,430
Morcom Twp,45,31.11,68.89,14,31
Morgan,443,28.67,70.88,127,314
Morgan Twp,168,9.52,89.29,16,150
Morken Twp,109,36.7,58.72,40,64
Morrill Twp,449,10.24,87.75,46,394
Morris,2551,48.49,49.47,1237,1262
Morris Twp,232,22.41,76.29,52,177
Morrison Twp,94,19.15,79.79,18,75
Morristown,550,22.55,76.36,124,420
Morristown Twp,428,17.99,79.44,77,340
Morse Twp,1282,46.02,52.11,590,668
Morton,182,34.62,62.64,63,114
Moscow Twp,334,33.23,65.27,111,218
Motley,323,17.34,81.42,56,263
Motley Twp,163,19.63,77.91,32,127
Moulton Twp,130,6.92,93.08,9,121
Mound,6100,46.77,50.87,2853,3103
Mound Prairie Twp,359,40.95,57.94,147,208
Mound Twp,135,25.93,71.85,35,97
Mounds View,6760,58.55,38.27,3958,2587
Mount Morris Twp,63,20.63,77.78,13,49
Mount Pleasant Twp,282,28.37,70.57,80,199
Mount Vernon Twp,169,30.18,68.64,51,116
Mountain Iron,1717,46.59,51.25,800,880
Mountain Lake,969,26.83,70.69,260,685
Mountain Lake Twp,123,17.07,82.93,21,102
Moyer Twp,61,32.79,65.57,20,40
Moylan Twp,72,37.5,61.11,27,44
Mud Lake Unorg,0,0,0,0,0
Mudgett Twp,61,8.2,91.8,5,56
Mulligan Twp,123,26.02,71.54,32,88
Munch Twp,195,22.56,74.36,44,145
Munson Twp,997,25.38,71.82,253,716
Murdock,133,32.33,66.17,43,88
Murray Twp,96,25,71.88,24,69
Myrtle,23,39.13,60.87,9,14
N.W. Angle Unorg,116,18.97,79.31,22,92
Nashua,12,16.67,75,2,9
Nashville Twp,130,20.77,78.46,27,102
Nashwauk,520,45.96,50.96,239,265
Nashwauk Twp,440,40.91,57.5,180,253
Nassau,29,24.14,75.86,7,22
Nebish Twp,170,37.65,59.41,64,101
Nelson,99,15.15,83.84,15,83
Nelson Park Twp,79,25.32,73.42,20,58
Nelson Twp,159,25.79,72.33,41,115
Nereson Twp,30,30,66.67,9,20
Nerstrand,136,33.82,62.5,46,85
Nesbit Twp,62,16.13,83.87,10,52
Ness Twp,36,38.89,61.11,14,22
Nessel Twp,1264,28.01,70.81,354,895
Nett Lake Unorg,88,85.23,14.77,75,13
Nevada Twp,204,32.84,66.18,67,135
Nevis,227,33.48,64.76,76,147
Nevis Twp,841,35.32,62.54,297,526
New Auburn,203,23.15,75.86,47,154
New Auburn Twp,250,16.8,80.4,42,201
New Avon Twp,129,11.63,87.6,15,113
New Brighton,12955,65.3,31.59,8460,4093
New Dosey Twp,49,16.33,79.59,8,39
New Folden Twp,131,17.56,80.92,23,106
New Germany,240,20.83,77.92,50,187
New Hartford Twp,575,37.39,60,215,345
New Haven Twp,910,36.26,61.76,330,562
New Hope,11144,67.79,29.64,7554,3303
New Independence Twp,225,39.11,58.22,88,131
New London,792,42.55,56.19,337,445
New London Twp,2047,31.8,66.88,651,1369
New Maine Twp,114,21.93,73.68,25,84
New Market Twp,2573,32.18,66.07,828,1700
New Munich,177,12.43,85.88,22,152
New Prague,4857,35.99,62.24,1748,3023
New Prairie Twp,101,21.78,77.23,22,78
New Richland,661,33.74,64.3,223,425
New Richland Twp,289,23.88,73.01,69,211
New Solum Twp,179,18.99,79.33,34,142
New Sweden Twp,177,31.64,64.97,56,115
New Trier,59,18.64,81.36,11,48
New Ulm,7856,38.72,58.67,3042,4609
New York Mills,688,27.47,70.64,189,486
Newburg Twp,236,21.19,77.12,50,182
Newfolden,176,28.98,67.61,51,119
Newport,2173,54.03,43.86,1174,953
Newry Twp,283,24.38,74.91,69,212
Newton Twp,464,18.97,79.53,88,369
Nickerson Twp,87,36.78,62.07,32,54
Nicollet,671,29.36,69.6,197,467
Nicollet Twp,328,28.35,70.73,93,232
Nidaros Twp,275,33.45,65.09,92,179
Nielsville,28,14.29,82.14,4,23
Nilsen Twp,34,5.88,94.12,2,32
Nimrod,47,25.53,74.47,12,35
Nininger Twp,580,33.1,65,192,377
Nisswa,1596,35.96,61.9,574,988
Nokay Lake Twp,554,27.98,70.58,155,391
Nora Twp,422,20.14,79.15,85,334
Norcross,33,27.27,72.73,9,24
Norden Twp,243,27.57,71.19,67,173
Nordick Twp,43,30.23,69.77,13,30
Nordland Twp,902,34.48,64.52,311,582
Nore Twp,26,34.62,65.38,9,17
Norfolk Twp,94,20.21,78.72,19,74
Norman Twp,343,24.78,74.05,85,254
Normania Twp,111,20.72,78.38,23,87
Normanna Twp,535,47.29,51.21,253,274
North Beltrami Unorg,25,28,72,7,18
North Branch,6637,31.16,67.15,2068,4457
North Branch Twp,1231,27.29,70.76,336,871
North Clearwater Unorg,10,60,40,6,4
North Fork Twp,122,18.85,77.87,23,95
North Germany Twp,191,10.99,86.91,21,166
North Hero Twp,80,26.25,73.75,21,59
North Mankato,8300,52.55,45.31,4362,3761
North Oaks,3771,56.64,39.96,2136,1507
North Ottawa Twp,30,26.67,70,8,21
North Red River Unorg,0,0,0,0,0
North Roseau Unorg,76,21.05,75,16,57
North St. Paul,6585,57.78,39.88,3805,2626
North Star Twp,340,32.35,66.18,110,225
North Twp,391,27.88,69.57,109,272
North Unorg,379,40.63,56.99,154,216
Northeast Aitkin Unorg,3,33.33,66.67,1,2
Northern Twp,2248,39.28,58.81,883,1322
Northfield,12027,73,24.52,8780,2949
Northfield Twp,591,40.95,56.85,242,336
Northland Twp,213,29.58,69.48,63,148
Northome,85,20,72.94,17,62
Northome Unorg,305,17.38,80.66,53,246
Northrop,128,30.47,68.75,39,88
Northwest Aitkin Unorg,220,31.82,66.82,70,147
Northwest Koochiching Unorg,343,34.11,64.72,117,222
Northwest Roseau Unorg,11,27.27,72.73,3,8
Northwest St. Louis Unorg,118,35.59,64.41,42,76
Norton Twp,330,26.97,72.12,89,238
Norway Lake Twp,200,29,68.5,58,137
Norway Twp,281,28.47,71.17,80,200
Norwegian Grove Twp,205,32.68,66.83,67,137
Norwood Young America,2244,32.58,65.55,731,1471
Nowthen,3078,26.38,71.57,812,2203
Numedal Twp,57,15.79,84.21,9,48
Nunda Twp,208,35.1,63.94,73,133
O'Brien Twp,32,0,100,0,32
Oak Grove,6155,27.98,70.22,1722,4322
Oak Lawn Twp,1109,29.31,68.62,325,761
Oak Park Heights,2876,56.15,41.97,1615,1207
Oak Park Twp,72,20.83,79.17,15,57
Oak Twp,388,11.34,87.11,44,338
Oak Valley Twp,207,19.32,80.19,40,166
Oakdale,15744,56.63,41.1,8916,6471
Oakland Twp,342,39.47,59.94,135,205
Oakport Twp,281,24.91,72.6,70,204
Oakwood Twp,243,25.1,72.02,61,175
Odessa,63,33.33,65.08,21,41
Odessa Twp,85,17.65,80,15,68
Odin,58,25.86,72.41,15,42
Odin Twp,116,28.45,66.38,33,77
Ogema,53,50.94,49.06,27,26
Ogema Twp,159,49.69,45.91,79,73
Ogilvie,183,25.14,71.04,46,130
Okabena,91,39.56,54.95,36,50
Oklee,157,35.03,61.78,55,97
Olivia,1244,34.97,63.1,435,785
Olney Twp,88,7.95,88.64,7,78
Omro Twp,72,22.22,76.39,16,55
Onamia,375,40,56.53,150,212
Onamia Twp,309,35.6,63.43,110,196
Onstad Twp,45,40,53.33,18,24
Orange Twp,231,16.88,80.52,39,186
Orion Twp,363,36.91,62.26,134,226
Ormsby,71,22.54,76.06,16,54
Orono,5956,49.85,47.58,2969,2834
Oronoco,1060,42.92,53.77,455,570
Oronoco Twp,1532,42.3,54.9,648,841
Orr,127,37.8,57.48,48,73
Orrock Twp,2292,22.91,71.07,525,1629
Orton Twp,132,22.73,75,30,99
Ortonville,1014,36.09,61.93,366,628
Ortonville Twp,44,38.64,61.36,17,27
Orwell Twp,102,36.27,61.76,37,63
Osage Twp,552,22.1,76.27,122,421
Osakis,985,29.04,70.05,286,690
Osakis Twp,464,22.2,75.86,103,352
Osborne Twp,191,7.33,91.62,14,175
Oscar Twp,125,37.6,60.8,47,76
Osceola Twp,90,20,76.67,18,69
Oshawa Twp,338,39.64,55.03,134,186
Oshkosh Twp,139,21.58,76.26,30,106
Oslo,87,32.18,67.82,28,59
Osseo,1494,54.69,42.3,817,632
Ostrander,141,25.53,73.05,36,103
Oteneagen Twp,164,20.12,79.88,33,131
Otisco Twp,343,20.41,77.84,70,267
Otrey Twp,49,28.57,71.43,14,35
Otsego,13682,36.79,61.04,5034,8352
Ottawa Twp,193,27.98,68.91,54,133
Otter Tail Peninsula Twp,55,58.18,40,32,22
Otter Tail Twp,465,33.76,64.73,157,301
Ottertail,503,30.62,67.4,154,339
Otto Twp,424,18.4,79.72,78,338
Owatonna,14334,40.78,56.86,5845,8151
Owatonna Twp,408,23.28,75.25,95,307
Owens Twp,142,26.06,73.24,37,104
Oxford Twp,686,25.36,72.74,174,499
Paddock Twp,208,14.9,84.62,31,176
Page Twp,519,18.3,80.35,95,417
Palisade,81,39.51,59.26,32,48
Palmer Twp,1783,22.71,68.82,405,1227
Palmville Twp,30,33.33,66.67,10,20
Palmyra Twp,119,26.05,71.43,31,85
Park Rapids,2075,38.75,58.89,804,1222
Park Twp,19,26.32,73.68,5,14
Parke Twp,375,33.6,65.07,126,244
Parker Twp,293,23.89,75.77,70,222
Parkers Prairie,560,24.11,74.46,135,417
Parkers Prairie Twp,265,20,78.49,53,208
Parnell Twp,83,24.1,75.9,20,63
Partridge Twp,410,31.71,66.59,130,273
Paxton Twp,386,43.78,54.92,169,212
Paynesville,1372,29.74,68.66,408,942
Paynesville Twp,1016,30.02,67.81,305,689
Peace Twp,626,28.27,69.65,177,436
Pease,138,29.71,68.84,41,95
Peatland Unorg,2,0,100,0,2
Pelan Twp,32,21.88,78.12,7,25
Pelican Lake Twp,336,36.01,61.9,121,208
Pelican Rapids,868,41.24,56.91,358,494
Pelican Twp,798,32.96,65.41,263,522
Pemberton,118,23.73,74.58,28,88
Pembina Twp,216,43.52,53.7,94,116
Penn Twp,197,17.77,80.71,35,159
Pennock,236,24.58,72.88,58,172
Pepin Twp,282,48.94,50.35,138,142
Pepperton Twp,73,28.77,69.86,21,51
Pequaywan Twp,124,50.81,45.97,63,57
Pequot Lakes,1478,32.21,66.17,476,978
Perch Lake Twp,626,55.75,43.29,349,271
Percy Twp,28,78.57,21.43,22,6
Perham,1780,32.42,65.22,577,1161
Perham Twp,656,25.61,72.26,168,474
Perley,54,46.3,50,25,27
Perry Lake Twp,211,21.8,76.3,46,161
Perry Twp,60,15,83.33,9,50
Petersburg Twp,137,16.79,81.75,23,112
Peterson,103,44.66,48.54,46,50
Pfeiffer Lake Unorg,3,33.33,66.67,1,2
Pickerel Lake Twp,421,29.45,67.46,124,284
Pierz,810,20.12,77.78,163,630
Pierz Twp,366,7.38,92.08,27,337
Pike Bay Twp,676,64.94,32.84,439,222
Pike Creek Twp,648,17.44,81.94,113,531
Pike Twp,277,43.32,52.71,120,146
Pillager,282,23.76,74.47,67,210
Pillsbury Twp,152,21.71,78.29,33,119
Pilot Grove Twp,76,15.79,80.26,12,61
Pilot Mound Twp,254,40.55,57.48,103,146
Pine City,1722,35.77,62.54,616,1077
Pine City Twp,942,30.15,67.41,284,635
Pine Island,2228,40.31,57.32,898,1277
Pine Island Twp,399,29.32,67.67,117,270
Pine Lake Twp,1297,27.22,70.93,353,920
Pine Point Twp,111,58.56,38.74,65,43
Pine River,432,31.25,66.2,135,286
Pine River Twp,738,20.73,77.51,153,572
Pine Springs,278,47.12,48.92,131,136
Pipestone,1886,34.36,63.57,648,1199
Plainview,1869,30.66,66.4,573,1241
Plainview Twp,286,20.98,76.22,60,218
Plato,209,13.88,84.69,29,177
Platte Lake Twp,201,19.4,79.6,39,160
Platte Twp,224,10.27,89.73,23,201
Pleasant Grove Twp,504,28.17,69.64,142,351
Pleasant Hill Twp,319,26.65,72.1,85,230
Pleasant Mound Twp,124,12.9,83.87,16,104
Pleasant Prairie Twp,155,18.06,81.29,28,126
Pleasant Valley Twp,180,27.22,68.89,49,124
Pleasant View Twp,70,41.43,57.14,29,40
Pliny Twp,65,18.46,78.46,12,51
Plummer,120,29.17,70,35,84
Plymouth,48537,62.51,34.63,30341,16809
Pohlitz Twp,12,16.67,83.33,2,10
Pokegama Twp,1891,29.24,68.96,553,1304
Polk Centre Twp,40,22.5,75,9,30
Polonia Twp,18,38.89,61.11,7,11
Pomme de Terre Twp,90,14.44,83.33,13,75
Pomroy Twp,265,26.04,72.45,69,192
Ponto Lake Twp,450,34.44,63.78,155,287
Poplar Grove Twp,66,27.27,72.73,18,48
Poplar River Twp,69,15.94,84.06,11,58
Poplar Twp,90,8.89,90,8,81
Popple Grove Twp,66,28.79,68.18,19,45
Popple Twp,312,24.04,73.4,75,229
Poppleton Twp,71,33.8,61.97,24,44
Port Hope Twp,487,29.16,68.79,142,335
Portage Twp,126,27.78,68.25,35,86
Porter,91,27.47,68.13,25,62
Posen Twp,142,10.56,88.73,15,126
Potshot Lake Unorg,44,27.27,72.73,12,32
Powers Twp,586,30.38,69.45,178,407
Prairie Lake Twp,31,35.48,64.52,11,20
Prairie View Twp,122,20.49,76.23,25,93
Prairieville Twp,151,7.28,89.4,11,135
Preble Twp,133,45.11,54.14,60,72
Prescott Twp,118,27.12,72.88,32,86
Preston,802,42.27,56.23,339,451
Preston Lake Twp,156,16.67,82.05,26,128
Preston Twp,176,31.25,65.91,55,116
Princeton,2572,33.51,63.1,862,1623
Princeton Twp,1442,23.99,74.62,346,1076
Prinsburg,345,2.9,96.23,10,332
