MCDNAME,total_votes,Dvotes,Rvotes,DFL%,R%
Lonsdale,440,16,8,3.636363636,1.818181818
Loon Lake Twp,110,4,2,3.636363636,1.818181818
Lorain Twp,0,0,0,0,0
Loretto,76,8,4,10.52631579,5.263157895
Louisburg,55,2,1,3.636363636,1.818181818
Louisville Twp,0,0,0,0,0
Louriston Twp,0,0,0,0,0
Lowell Twp,0,0,0,0,0
Lower Red Lake Unorg,0,0,0,0,0
Lowry,0,0,0,0,0
Lowville Twp,0,0,0,0,0
Lucan,110,4,2,3.636363636,1.818181818
Lucas Twp,0,0,0,0,0
Lund Twp,0,0,0,0,0
Lura Twp,0,0,0,0,0
Lutsen Twp,0,0,0,0,0
Luverne,440,16,8,3.636363636,1.818181818
Luverne Twp,0,0,0,0,0
Luxemburg Twp,1980,72,36,3.636363636,1.818181818
Lyle,0,0,0,0,0
Lyle Twp,0,0,0,0,0
Lynd,0,0,0,0,0
Lynd Twp,0,0,0,0,0
Lynden Twp,1980,72,36,3.636363636,1.818181818
Lynn Twp,520,24,16,4.615384615,3.076923077
Lyons Twp,0,0,0,0,0
Lyra Twp,260,12,10,4.615384615,3.846153846
Mabel,0,0,0,0,0
Macsville Twp,0,0,0,0,0
Macville Twp,0,0,0,0,0
Madelia,0,0,0,0,0
Madelia Twp,0,0,0,0,0
Madison,0,0,0,0,0
Madison Lake,370,16,10,4.324324324,2.702702703
Madison Twp,55,2,1,3.636363636,1.818181818
Magnolia,0,0,0,0,0
Magnolia Twp,0,0,0,0,0
Mahnomen,165,6,3,3.636363636,1.818181818
Mahtomedi,0,0,0,0,0
Mahtowa Twp,165,6,3,3.636363636,1.818181818
Maine Prairie Twp,1980,72,36,3.636363636,1.818181818
Maine Twp,0,0,0,0,0
Malmo Twp,0,0,0,0,0
Malta Twp,0,0,0,0,0
Malung Twp,0,0,0,0,0
Mamre Twp,0,0,0,0,0
Manannah Twp,448,18,8,4.017857143,1.785714286
Manchester,0,0,0,0,0
Manchester Twp,0,0,0,0,0
Mandt Twp,0,0,0,0,0
Manfred Twp,110,4,2,3.636363636,1.818181818
Manhattan Beach,0,0,0,0,0
Mankato,3254,140,88,4.30239705,2.70436386
Mankato Twp,1105,51,34,4.615384615,3.076923077
Mansfield Twp,0,0,0,0,0
Manston Twp,0,0,0,0,0
Mantorville,0,0,0,0,0
Mantorville Twp,0,0,0,0,0
Mantrap Twp,0,0,0,0,0
Manyaska Twp,0,0,0,0,0
Maple Grove,988,104,52,10.52631579,5.263157895
Maple Grove Twp,55,2,1,3.636363636,1.818181818
Maple Lake,0,0,0,0,0
Maple Lake Twp,0,0,0,0,0
Maple Plain,76,8,4,10.52631579,5.263157895
Maple Ridge Twp,0,0,0,0,0
Maple Twp,275,10,5,3.636363636,1.818181818
Mapleton,185,8,5,4.324324324,2.702702703
Mapleton Twp,195,9,6,4.615384615,3.076923077
Mapleview,0,0,0,0,0
Maplewood,2310,84,42,3.636363636,1.818181818
Maplewood Twp,0,0,0,0,0
Marble,0,0,0,0,0
Marble Twp,0,0,0,0,0
Marcell Twp,0,0,0,0,0
Marietta,55,2,1,3.636363636,1.818181818
Marine on St. Croix,0,0,0,0,0
Marion Lake Unorg,0,0,0,0,0
Marion Twp,440,16,8,3.636363636,1.818181818
Marsh Creek Twp,165,6,3,3.636363636,1.818181818
Marsh Grove Twp,55,2,1,3.636363636,1.818181818
Marshall,0,0,0,0,0
Marshall Twp,0,0,0,0,0
Marshan Twp,162,28,31,17.28395062,19.13580247
Marshfield Twp,0,0,0,0,0
Martin Twp,110,4,2,3.636363636,1.818181818
Martinsburg Twp,0,0,0,0,0
Mary Twp,0,0,0,0,0
Marysland Twp,0,0,0,0,0
Marysville Twp,0,0,0,0,0
Mason Twp,0,0,0,0,0
Max Twp,0,0,0,0,0
Maxwell Twp,0,0,0,0,0
May Twp,275,10,5,3.636363636,1.818181818
Mayer,0,0,0,0,0
Mayfield Twp,0,0,0,0,0
Mayhew Lake Twp,0,0,0,0,0
Maynard,165,6,3,3.636363636,1.818181818
Mayville Twp,0,0,0,0,0
Maywood Twp,0,0,0,0,0
Mazeppa,0,0,0,0,0
Mazeppa Twp,0,0,0,0,0
McCauleyville Twp,0,0,0,0,0
McCormack Lake Unorg,0,0,0,0,0
McCrea Twp,55,2,1,3.636363636,1.818181818
McDavitt Twp,0,0,0,0,0
McDonaldsville Twp,0,0,0,0,0
McGrath,0,0,0,0,0
McGregor,0,0,0,0,0
McGregor Twp,0,0,0,0,0
McIntosh,0,0,0,0,0
McKinley,0,0,0,0,0
McKinley Twp,165,6,3,3.636363636,1.818181818
McKinley Unorg,55,2,1,3.636363636,1.818181818
McLeod Unorg,0,0,0,0,0
McPherson Twp,390,18,12,4.615384615,3.076923077
Meadow Brook Twp,220,8,4,3.636363636,1.818181818
Meadow Twp,0,0,0,0,0
Meadowlands,0,0,0,0,0
Meadowlands Twp,0,0,0,0,0
Meadows Twp,0,0,0,0,0
Medford,0,0,0,0,0
Medford Twp,0,0,0,0,0
Medicine Lake,0,0,0,0,0
Medina,0,0,0,0,0
Medo Twp,585,27,18,4.615384615,3.076923077
Mehurin Twp,55,2,1,3.636363636,1.818181818
Meire Grove,660,24,12,3.636363636,1.818181818
Melrose,660,24,12,3.636363636,1.818181818
Melrose Twp,1320,48,24,3.636363636,1.818181818
Melville Twp,0,0,0,0,0
Menahga,0,0,0,0,0
Mendota,230,37,41,16.08695652,17.82608696
Mendota Heights,1375,225,250,16.36363636,18.18181818
Mentor,0,0,0,0,0
Meriden Twp,0,0,0,0,0
Merton Twp,0,0,0,0,0
Mickinock Twp,0,0,0,0,0
Middle River,55,2,1,3.636363636,1.818181818
Middle River Twp,110,4,2,3.636363636,1.818181818
Middletown Twp,0,0,0,0,0
Middleville Twp,0,0,0,0,0
Midway Twp,0,0,0,0,0
Miesville,0,0,0,0,0
Milaca,0,0,0,0,0
Milaca Twp,0,0,0,0,0
Milan,0,0,0,0,0
Milford Twp,330,12,6,3.636363636,1.818181818
Millerville,0,0,0,0,0
Millerville Twp,0,0,0,0,0
Millville,0,0,0,0,0
Millward Twp,0,0,0,0,0
Millwood Twp,1320,48,24,3.636363636,1.818181818
Milo Twp,0,0,0,0,0
Milroy,110,4,2,3.636363636,1.818181818
Milton Twp,0,0,0,0,0
Miltona,0,0,0,0,0
Miltona Twp,0,0,0,0,0
Minden Twp,0,0,0,0,0
Minerva Twp,0,0,0,0,0
Minneapolis,20878,2198,1099,10.52782834,5.263914168
Minneiska,0,0,0,0,0
Minneiska Twp,0,0,0,0,0
Minneola Twp,0,0,0,0,0
Minneota,0,0,0,0,0
Minneota Twp,0,0,0,0,0
Minnesota City,0,0,0,0,0
Minnesota Falls Twp,0,0,0,0,0
Minnesota Lake,195,9,6,4.615384615,3.076923077
Minnesota Lake Twp,0,0,0,0,0
Minnetonka,1178,124,62,10.52631579,5.263157895
Minnetonka Beach,0,0,0,0,0
Minnetrista,171,18,9,10.52631579,5.263157895
Minnewaska Twp,0,0,0,0,0
Minnie Twp,0,0,0,0,0
Mission Creek Twp,0,0,0,0,0
Mission Twp,110,4,2,3.636363636,1.818181818
Mitchell Twp,0,0,0,0,0
Mizpah,110,4,2,3.636363636,1.818181818
Moe Twp,0,0,0,0,0
Moland Twp,220,8,4,3.636363636,1.818181818
Moltke Twp,118,6,2,5.084745763,1.694915254
Money Creek Twp,0,0,0,0,0
Monroe Twp,0,0,0,0,0
Monson Twp,55,2,1,3.636363636,1.818181818
Montevideo,330,12,6,3.636363636,1.818181818
Montgomery,0,0,0,0,0
Montgomery Twp,0,0,0,0,0
Monticello,0,0,0,0,0
Monticello Twp,0,0,0,0,0
Montrose,0,0,0,0,0
Moonshine Twp,0,0,0,0,0
Moore Twp,110,4,2,3.636363636,1.818181818
Moorhead,2145,78,39,3.636363636,1.818181818
Moorhead Twp,330,12,6,3.636363636,1.818181818
Moose Creek Twp,0,0,0,0,0
Moose Lake,165,6,3,3.636363636,1.818181818
Moose Lake Twp,550,20,10,3.636363636,1.818181818
Moose Park Twp,0,0,0,0,0
Moose River Twp,165,6,3,3.636363636,1.818181818
Moose Twp,0,0,0,0,0
Mora,0,0,0,0,0
Moran Twp,0,0,0,0,0
Moranville Twp,0,0,0,0,0
Morcom Twp,0,0,0,0,0
Morgan,110,4,2,3.636363636,1.818181818
Morgan Twp,110,4,2,3.636363636,1.818181818
Morken Twp,330,12,6,3.636363636,1.818181818
Morrill Twp,0,0,0,0,0
Morris,110,4,2,3.636363636,1.818181818
Morris Twp,0,0,0,0,0
Morrison Twp,0,0,0,0,0
Morristown,220,8,4,3.636363636,1.818181818
Morristown Twp,660,24,12,3.636363636,1.818181818
Morse Twp,0,0,0,0,0
Morton,0,0,0,0,0
Moscow Twp,0,0,0,0,0
Motley,110,4,2,3.636363636,1.818181818
Motley Twp,0,0,0,0,0
Moulton Twp,0,0,0,0,0
Mound,247,26,13,10.52631579,5.263157895
Mound Prairie Twp,0,0,0,0,0
Mound Twp,0,0,0,0,0
Mounds View,660,24,12,3.636363636,1.818181818
Mount Morris Twp,0,0,0,0,0
Mount Pleasant Twp,0,0,0,0,0
Mount Vernon Twp,0,0,0,0,0
Mountain Iron,0,0,0,0,0
Mountain Lake,0,0,0,0,0
Mountain Lake Twp,0,0,0,0,0
Moyer Twp,0,0,0,0,0
Moylan Twp,55,2,1,3.636363636,1.818181818
Mud Lake Unorg,0,0,0,0,0
Mudgett Twp,0,0,0,0,0
Mulligan Twp,0,0,0,0,0
Munch Twp,0,0,0,0,0
Munson Twp,2640,96,48,3.636363636,1.818181818
Murdock,0,0,0,0,0
Murray Twp,0,0,0,0,0
Myrtle,0,0,0,0,0
N.W. Angle Unorg,0,0,0,0,0
Nashua,0,0,0,0,0
Nashville Twp,0,0,0,0,0
Nashwauk,0,0,0,0,0
Nashwauk Twp,0,0,0,0,0
Nassau,55,2,1,3.636363636,1.818181818
Nebish Twp,0,0,0,0,0
Nelson,0,0,0,0,0
Nelson Park Twp,110,4,2,3.636363636,1.818181818
Nelson Twp,0,0,0,0,0
Nereson Twp,0,0,0,0,0
Nerstrand,220,8,4,3.636363636,1.818181818
Nesbit Twp,0,0,0,0,0
Ness Twp,0,0,0,0,0
Nessel Twp,330,12,6,3.636363636,1.818181818
Nett Lake Unorg,0,0,0,0,0
Nevada Twp,0,0,0,0,0
Nevis,0,0,0,0,0
Nevis Twp,0,0,0,0,0
New Auburn,118,6,4,5.084745763,3.389830508
New Auburn Twp,236,10,6,4.237288136,2.542372881
New Avon Twp,220,8,4,3.636363636,1.818181818
New Brighton,1320,48,24,3.636363636,1.818181818
New Dosey Twp,0,0,0,0,0
New Folden Twp,55,2,1,3.636363636,1.818181818
New Germany,0,0,0,0,0
New Hartford Twp,0,0,0,0,0
New Haven Twp,330,12,6,3.636363636,1.818181818
New Hope,456,48,24,10.52631579,5.263157895
New Independence Twp,0,0,0,0,0
New London,0,0,0,0,0
New London Twp,0,0,0,0,0
New Maine Twp,110,4,2,3.636363636,1.818181818
New Market Twp,0,0,0,0,0
New Munich,660,24,12,3.636363636,1.818181818
New Prague,0,0,0,0,0
New Prairie Twp,0,0,0,0,0
New Richland,165,6,3,3.636363636,1.818181818
New Richland Twp,165,6,3,3.636363636,1.818181818
New Solum Twp,110,4,2,3.636363636,1.818181818
New Sweden Twp,330,12,6,3.636363636,1.818181818
New Trier,0,0,0,0,0
New Ulm,1320,48,24,3.636363636,1.818181818
New York Mills,0,0,0,0,0
Newburg Twp,0,0,0,0,0
Newfolden,55,2,1,3.636363636,1.818181818
Newport,0,0,0,0,0
Newry Twp,0,0,0,0,0
Newton Twp,0,0,0,0,0
Nickerson Twp,0,0,0,0,0
Nicollet,165,6,3,3.636363636,1.818181818
Nicollet Twp,220,8,4,3.636363636,1.818181818
Nidaros Twp,0,0,0,0,0
Nielsville,0,0,0,0,0
Nilsen Twp,0,0,0,0,0
Nimrod,0,0,0,0,0
Nininger Twp,220,36,40,16.36363636,18.18181818
Nisswa,110,4,2,3.636363636,1.818181818
Nokay Lake Twp,110,4,2,3.636363636,1.818181818
Nora Twp,0,0,0,0,0
Norcross,0,0,0,0,0
Norden Twp,0,0,0,0,0
Nordick Twp,0,0,0,0,0
Nordland Twp,0,0,0,0,0
Nore Twp,0,0,0,0,0
Norfolk Twp,0,0,0,0,0
Norman Twp,0,0,0,0,0
Normania Twp,0,0,0,0,0
Normanna Twp,0,0,0,0,0
North Beltrami Unorg,0,0,0,0,0
North Branch,550,20,10,3.636363636,1.818181818
North Branch Twp,0,0,0,0,0
North Clearwater Unorg,0,0,0,0,0
North Fork Twp,660,24,12,3.636363636,1.818181818
North Germany Twp,0,0,0,0,0
North Hero Twp,220,8,4,3.636363636,1.818181818
North Mankato,1350,51,27,3.777777778,2
North Oaks,495,18,9,3.636363636,1.818181818
North Ottawa Twp,0,0,0,0,0
North Red River Unorg,55,2,1,3.636363636,1.818181818
North Roseau Unorg,0,0,0,0,0
North St. Paul,660,24,12,3.636363636,1.818181818
North Star Twp,330,12,6,3.636363636,1.818181818
North Twp,0,0,0,0,0
North Unorg,0,0,0,0,0
Northeast Aitkin Unorg,0,0,0,0,0
Northern Twp,0,0,0,0,0
Northfield,1760,92,68,5.227272727,3.863636364
Northfield Twp,1100,40,20,3.636363636,1.818181818
Northland Twp,0,0,0,0,0
Northome,110,4,2,3.636363636,1.818181818
Northome Unorg,330,12,6,3.636363636,1.818181818
Northrop,0,0,0,0,0
Northwest Aitkin Unorg,0,0,0,0,0
Northwest Koochiching Unorg,220,8,4,3.636363636,1.818181818
Northwest Roseau Unorg,0,0,0,0,0
Northwest St. Louis Unorg,0,0,0,0,0
Norton Twp,0,0,0,0,0
Norway Lake Twp,0,0,0,0,0
Norway Twp,55,2,1,3.636363636,1.818181818
Norwegian Grove Twp,0,0,0,0,0
Norwood Young America,0,0,0,0,0
Nowthen,0,0,0,0,0
Numedal Twp,0,0,0,0,0
Nunda Twp,0,0,0,0,0
O'Brien Twp,0,0,0,0,0
Oak Grove,1235,190,209,15.38461538,16.92307692
Oak Lawn Twp,110,4,2,3.636363636,1.818181818
Oak Park Heights,0,0,0,0,0
Oak Park Twp,55,2,1,3.636363636,1.818181818
Oak Twp,1320,48,24,3.636363636,1.818181818
Oak Valley Twp,0,0,0,0,0
Oakdale,0,0,0,0,0
Oakland Twp,0,0,0,0,0
Oakport Twp,110,4,2,3.636363636,1.818181818
Oakwood Twp,0,0,0,0,0
Odessa,0,0,0,0,0
Odessa Twp,0,0,0,0,0
Odin,0,0,0,0,0
Odin Twp,0,0,0,0,0
Ogema,0,0,0,0,0
Ogema Twp,0,0,0,0,0
Ogilvie,0,0,0,0,0
Okabena,0,0,0,0,0
Oklee,0,0,0,0,0
Olivia,0,0,0,0,0
Olney Twp,0,0,0,0,0
Omro Twp,0,0,0,0,0
Onamia,0,0,0,0,0
Onamia Twp,0,0,0,0,0
Onstad Twp,0,0,0,0,0
Orange Twp,0,0,0,0,0
Orion Twp,220,8,4,3.636363636,1.818181818
Ormsby,0,0,0,0,0
Orono,0,0,0,0,0
Oronoco,220,8,4,3.636363636,1.818181818
Oronoco Twp,330,12,6,3.636363636,1.818181818
Orr,0,0,0,0,0
Orrock Twp,0,0,0,0,0
Orton Twp,0,0,0,0,0
Ortonville,0,0,0,0,0
Ortonville Twp,0,0,0,0,0
Orwell Twp,0,0,0,0,0
Osage Twp,0,0,0,0,0
Osakis,0,0,0,0,0
Osakis Twp,0,0,0,0,0
Osborne Twp,0,0,0,0,0
Oscar Twp,0,0,0,0,0
Osceola Twp,0,0,0,0,0
Oshawa Twp,495,18,9,3.636363636,1.818181818
Oshkosh Twp,0,0,0,0,0
Oslo,55,2,1,3.636363636,1.818181818
Osseo,57,6,3,10.52631579,5.263157895
Ostrander,0,0,0,0,0
Oteneagen Twp,0,0,0,0,0
Otisco Twp,495,18,9,3.636363636,1.818181818
Otrey Twp,0,0,0,0,0
Otsego,0,0,0,0,0
Ottawa Twp,0,0,0,0,0
Otter Tail Peninsula Twp,110,4,2,3.636363636,1.818181818
Otter Tail Twp,0,0,0,0,0
Ottertail,0,0,0,0,0
Otto Twp,0,0,0,0,0
Owatonna,0,0,0,0,0
Owatonna Twp,0,0,0,0,0
Owens Twp,0,0,0,0,0
Oxford Twp,0,0,0,0,0
Paddock Twp,0,0,0,0,0
Page Twp,0,0,0,0,0
Palisade,0,0,0,0,0
Palmer Twp,0,0,0,0,0
Palmville Twp,0,0,0,0,0
Palmyra Twp,0,0,0,0,0
Park Rapids,0,0,0,0,0
Park Twp,0,0,0,0,0
Parke Twp,660,24,12,3.636363636,1.818181818
Parker Twp,55,2,1,3.636363636,1.818181818
Parkers Prairie,0,0,0,0,0
Parkers Prairie Twp,0,0,0,0,0
Parnell Twp,55,2,1,3.636363636,1.818181818
Partridge Twp,0,0,0,0,0
Paxton Twp,220,8,4,3.636363636,1.818181818
Paynesville,660,24,12,3.636363636,1.818181818
Paynesville Twp,1320,48,24,3.636363636,1.818181818
Peace Twp,0,0,0,0,0
Pease,0,0,0,0,0
Peatland Unorg,110,4,2,3.636363636,1.818181818
Pelan Twp,110,4,2,3.636363636,1.818181818
Pelican Lake Twp,0,0,0,0,0
Pelican Rapids,0,0,0,0,0
Pelican Twp,0,0,0,0,0
Pemberton,195,9,6,4.615384615,3.076923077
Pembina Twp,330,12,6,3.636363636,1.818181818
Penn Twp,520,24,16,4.615384615,3.076923077
Pennock,0,0,0,0,0
Pepin Twp,0,0,0,0,0
Pepperton Twp,0,0,0,0,0
Pequaywan Twp,0,0,0,0,0
Pequot Lakes,55,2,1,3.636363636,1.818181818
Perch Lake Twp,330,12,6,3.636363636,1.818181818
Percy Twp,110,4,2,3.636363636,1.818181818
Perham,0,0,0,0,0
Perham Twp,0,0,0,0,0
Perley,0,0,0,0,0
Perry Lake Twp,0,0,0,0,0
Perry Twp,110,4,2,3.636363636,1.818181818
Petersburg Twp,0,0,0,0,0
Peterson,0,0,0,0,0
Pfeiffer Lake Unorg,0,0,0,0,0
Pickerel Lake Twp,0,0,0,0,0
Pierz,0,0,0,0,0
Pierz Twp,0,0,0,0,0
Pike Bay Twp,165,6,3,3.636363636,1.818181818
Pike Creek Twp,0,0,0,0,0
Pike Twp,0,0,0,0,0
Pillager,165,6,3,3.636363636,1.818181818
Pillsbury Twp,0,0,0,0,0
Pilot Grove Twp,0,0,0,0,0
Pilot Mound Twp,0,0,0,0,0
Pine City,0,0,0,0,0
Pine City Twp,0,0,0,0,0
Pine Island,220,8,4,3.636363636,1.818181818
Pine Island Twp,0,0,0,0,0
Pine Lake Twp,220,8,4,3.636363636,1.818181818
Pine Point Twp,0,0,0,0,0
Pine River,165,6,3,3.636363636,1.818181818
Pine River Twp,165,6,3,3.636363636,1.818181818
Pine Springs,0,0,0,0,0
Pipestone,0,0,0,0,0
Plainview,0,0,0,0,0
Plainview Twp,0,0,0,0,0
Plato,195,9,6,4.615384615,3.076923077
Platte Lake Twp,0,0,0,0,0
Platte Twp,0,0,0,0,0
Pleasant Grove Twp,330,12,6,3.636363636,1.818181818
Pleasant Hill Twp,0,0,0,0,0
Pleasant Mound Twp,585,27,18,4.615384615,3.076923077
Pleasant Prairie Twp,0,0,0,0,0
Pleasant Valley Twp,0,0,0,0,0
Pleasant View Twp,0,0,0,0,0
Pliny Twp,0,0,0,0,0
Plummer,0,0,0,0,0
Plymouth,1976,208,104,10.52631579,5.263157895
Pohlitz Twp,0,0,0,0,0
Pokegama Twp,0,0,0,0,0
Polk Centre Twp,0,0,0,0,0
Polonia Twp,0,0,0,0,0
Pomme de Terre Twp,0,0,0,0,0
Pomroy Twp,0,0,0,0,0
Ponto Lake Twp,165,6,3,3.636363636,1.818181818
Poplar Grove Twp,0,0,0,0,0
Poplar River Twp,0,0,0,0,0
Poplar Twp,330,12,6,3.636363636,1.818181818
Popple Grove Twp,0,0,0,0,0
Popple Twp,0,0,0,0,0
Poppleton Twp,55,2,1,3.636363636,1.818181818
Port Hope Twp,0,0,0,0,0
Portage Twp,0,0,0,0,0
Porter,0,0,0,0,0
Posen Twp,0,0,0,0,0
Potshot Lake Unorg,0,0,0,0,0
Powers Twp,275,10,5,3.636363636,1.818181818
Prairie Lake Twp,0,0,0,0,0
Prairie View Twp,0,0,0,0,0
Prairieville Twp,0,0,0,0,0
Preble Twp,0,0,0,0,0
Prescott Twp,0,0,0,0,0
Preston,0,0,0,0,0
Preston Lake Twp,0,0,0,0,0
Preston Twp,0,0,0,0,0
Princeton,0,0,0,0,0
Princeton Twp,0,0,0,0,0
Prinsburg,0,0,0,0,0
Prior Lake,0,0,0,0,0
Prior Twp,0,0,0,0,0
Proctor,0,0,0,0,0
Progress Unorg,165,6,3,3.636363636,1.818181818
Providence Twp,165,6,3,3.636363636,1.818181818
Pulaski Twp,0,0,0,0,0
Quamba,0,0,0,0,0
Queen Twp,0,0,0,0,0
Quincy Twp,330,12,6,3.636363636,1.818181818
Quiring Twp,0,0,0,0,0
Rabbit Lake Twp,0,0,0,0,0
Racine,0,0,0,0,0
Racine Twp,0,0,0,0,0
Rainy Lake Unorg,880,32,16,3.636363636,1.818181818
Ramsey,2535,390,429,15.38461538,16.92307692
Randall,0,0,0,0,0
Randolph,0,0,0,0,0
Randolph Twp,353,55,61,15.58073654,17.28045326
Ranier,220,8,4,3.636363636,1.818181818
Ransom Twp,0,0,0,0,0
Rapidan Twp,555,24,15,4.324324324,2.702702703
Ravenna Twp,110,18,20,16.36363636,18.18181818
Raymond,0,0,0,0,0
Raymond Twp,1980,72,36,3.636363636,1.818181818
Red Clover Unorg,55,2,1,3.636363636,1.818181818
Red Eye Twp,0,0,0,0,0
Red Lake Falls,0,0,0,0,0
Red Lake Falls Twp,0,0,0,0,0
Red Rock Twp,0,0,0,0,0
Red Wing,0,0,0,0,0
Redpath Twp,55,2,1,3.636363636,1.818181818
Redwood Falls,330,12,6,3.636363636,1.818181818
Redwood Falls Twp,220,8,4,3.636363636,1.818181818
Regal,0,0,0,0,0
Reine Twp,0,0,0,0,0
Reiner Twp,0,0,0,0,0
Reis Twp,0,0,0,0,0
Remer,165,6,3,3.636363636,1.818181818
Remer Twp,110,4,2,3.636363636,1.818181818
Rendsville Twp,0,0,0,0,0
Reno Twp,0,0,0,0,0
Renville,0,0,0,0,0
Revere,110,4,2,3.636363636,1.818181818
Reynolds Twp,0,0,0,0,0
Rheiderland Twp,0,0,0,0,0
Rhinehart Twp,0,0,0,0,0
Rice,0,0,0,0,0
Rice Lake,0,0,0,0,0
Rice River Twp,0,0,0,0,0
Rice Twp,0,0,0,0,0
Riceland Twp,0,0,0,0,0
Riceville Twp,0,0,0,0,0
Rich Valley Twp,520,24,16,4.615384615,3.076923077
Richardson Twp,0,0,0,0,0
Richardville Twp,55,2,1,3.636363636,1.818181818
Richfield,836,88,44,10.52631579,5.263157895
Richland Twp,660,24,12,3.636363636,1.818181818
Richmond,660,24,12,3.636363636,1.818181818
Richmond Twp,0,0,0,0,0
Richville,0,0,0,0,0
Richwood Twp,0,0,0,0,0
Ridgely Twp,110,4,2,3.636363636,1.818181818
Ripley Twp,0,0,0,0,0
River Falls Twp,0,0,0,0,0
River Twp,0,0,0,0,0
Riverdale Twp,0,0,0,0,0
Riverside Twp,0,0,0,0,0
Riverton,0,0,0,0,0
Riverton Twp,330,12,6,3.636363636,1.818181818
Robbinsdale,0,0,0,0,0
Roberts Twp,0,0,0,0,0
Rochester,4950,180,90,3.636363636,1.818181818
Rochester Twp,0,0,0,0,0
Rock Creek,0,0,0,0,0
Rock Dell Twp,0,0,0,0,0
Rock Lake Twp,0,0,0,0,0
Rock Twp,0,0,0,0,0
Rockford,57,6,3,10.52631579,5.263157895
Rockford Twp,0,0,0,0,0
Rocksbury Twp,0,0,0,0,0
Rockville,1320,48,24,3.636363636,1.818181818
Rockwell Twp,0,0,0,0,0
Rockwood Twp,0,0,0,0,0
Rogers,0,0,0,0,0
Rogers Point Unorg,110,4,2,3.636363636,1.818181818
Rogers Twp,110,4,2,3.636363636,1.818181818
Rolling Forks Twp,0,0,0,0,0
Rolling Green Twp,0,0,0,0,0
Rollingstone,0,0,0,0,0
Rollingstone Twp,0,0,0,0,0
Rollis Twp,110,4,2,3.636363636,1.818181818
Rome Twp,0,0,0,0,0
Roome Twp,0,0,0,0,0
Roosevelt,0,0,0,0,0
Roosevelt Twp,110,4,2,3.636363636,1.818181818
Roscoe,660,24,12,3.636363636,1.818181818
Roscoe Twp,0,0,0,0,0
Rose Creek,0,0,0,0,0
Rose Dell Twp,0,0,0,0,0
Roseau,0,0,0,0,0
Rosebud Twp,0,0,0,0,0
Rosedale Twp,0,0,0,0,0
Rosehill Twp,0,0,0,0,0
Roseland Twp,0,0,0,0,0
Rosemount,0,0,0,0,0
Rosendale Twp,0,0,0,0,0
Roseville,1815,66,33,3.636363636,1.818181818
Roseville Twp,0,0,0,0,0
Rosewood Twp,330,12,6,3.636363636,1.818181818
Rosing Twp,0,0,0,0,0
Ross Lake Twp,0,0,0,0,0
Ross Twp,0,0,0,0,0
Rost Twp,0,0,0,0,0
Rothsay,0,0,0,0,0
Round Grove Twp,585,27,18,4.615384615,3.076923077
Round Lake,0,0,0,0,0
Round Lake Twp,0,0,0,0,0
Round Prairie Twp,0,0,0,0,0
Royal Twp,0,0,0,0,0
Royalton,0,0,0,0,0
Royalton Twp,0,0,0,0,0
Runeberg Twp,0,0,0,0,0
Rush City,165,6,3,3.636363636,1.818181818
Rush Lake Twp,0,0,0,0,0
Rushford,0,0,0,0,0
Rushford Village,0,0,0,0,0
Rushmore,0,0,0,0,0
Rushseba Twp,165,6,3,3.636363636,1.818181818
Russell,0,0,0,0,0
Russia Twp,0,0,0,0,0
Ruthton,0,0,0,0,0
Rutland Twp,0,0,0,0,0
Rutledge,0,0,0,0,0
Sabin,165,6,3,3.636363636,1.818181818
Sacred Heart,0,0,0,0,0
Sacred Heart Twp,0,0,0,0,0
Sago Twp,0,0,0,0,0
Salem Twp,110,4,2,3.636363636,1.818181818
Salo Twp,0,0,0,0,0
San Francisco Twp,0,0,0,0,0
Sanborn,110,4,2,3.636363636,1.818181818
Sand Creek Twp,0,0,0,0,0
Sand Lake Twp,0,0,0,0,0
Sand Lake Unorg,0,0,0,0,0
Sanders Twp,0,0,0,0,0
Sandnes Twp,0,0,0,0,0
Sandstone,0,0,0,0,0
Sandstone Twp,0,0,0,0,0
Sandsville Twp,0,0,0,0,0
Sandy Twp,0,0,0,0,0
Sanford Twp,0,0,0,0,0
Santiago Twp,0,0,0,0,0
Saratoga Twp,0,0,0,0,0
Sargeant,0,0,0,0,0
Sargeant Twp,0,0,0,0,0
Sartell,5280,192,96,3.636363636,1.818181818
Sauk Centre,660,24,12,3.636363636,1.818181818
Sauk Centre Twp,1320,48,24,3.636363636,1.818181818
Sauk Rapids,0,0,0,0,0
Sauk Rapids Twp,0,0,0,0,0
Savage,0,0,0,0,0
Savannah Twp,0,0,0,0,0
Sawyer Unorg,55,2,1,3.636363636,1.818181818
Scambler Twp,0,0,0,0,0
Scandia,0,0,0,0,0
Scandia Twp,0,0,0,0,0
Scandia Valley Twp,0,0,0,0,0
Scanlon,165,6,3,3.636363636,1.818181818
Schoolcraft Twp,0,0,0,0,0
Schroeder Twp,0,0,0,0,0
Sciota Twp,259,45,50,17.37451737,19.30501931
Scott Twp,0,0,0,0,0
Seaforth,110,4,2,3.636363636,1.818181818
Seavey Twp,0,0,0,0,0
Sebeka,0,0,0,0,0
Sedan,0,0,0,0,0
Seely Twp,0,0,0,0,0
Selma Twp,0,0,0,0,0
Severance Twp,118,4,2,3.389830508,1.694915254
Seward Twp,0,0,0,0,0
Shafer,165,6,3,3.636363636,1.818181818
Shafer Twp,165,6,3,3.636363636,1.818181818
