"MCDNAME","total_votes","Dvotes","Rvotes","DFL%","R%"
"Lake Henry Twp",1980,72,36,3.63636363636364,1.81818181818182
"Lake Ida Twp",0,0,0,0,0
"Lake Jessie Twp",0,0,0,0,0
"Lake Johanna Twp",0,0,0,0,0
"Lake Lillian",0,0,0,0,0
"Lake Lillian Twp",0,0,0,0,0
"Lake Marshall Twp",0,0,0,0,0
"Lake Mary Twp",0,0,0,0,0
"Lake Park",0,0,0,0,0
"Lake Park Twp",0,0,0,0,0
"Lake Pleasant Twp",0,0,0,0,0
"Lake Prairie Twp",660,24,12,3.63636363636364,1.81818181818182
"Lake Sarah Twp",0,0,0,0,0
"Lake Shore",385,14,7,3.63636363636364,1.81818181818182
"Lake Shore Twp",110,4,2,3.63636363636364,1.81818181818182
"Lake St. Croix Beach",0,0,0,0,0
"Lake Stay Twp",0,0,0,0,0
"Lake Twp",0,0,0,0,0
"Lake Valley Twp",55,2,1,3.63636363636364,1.81818181818182
"Lake View Twp",0,0,0,0,0
"Lake Wilson",0,0,0,0,0
"Lakefield",0,0,0,0,0
"Lakeland",0,0,0,0,0
"Lakeland Shores",0,0,0,0,0
"Lakeport Twp",0,0,0,0,0
"Lakeside Twp",0,0,0,0,0
"Laketown Twp",0,0,0,0,0
"Lakeview Twp",165,6,3,3.63636363636364,1.81818181818182
"Lakeville",0,0,0,0,0
"Lakewood Twp",0,0,0,0,0
"Lakin Twp",0,0,0,0,0
"Lambert Twp",0,0,0,0,0
"Lamberton",110,4,2,3.63636363636364,1.81818181818182
"Lamberton Twp",110,4,2,3.63636363636364,1.81818181818182
"Lammers Twp",0,0,0,0,0
"Lancaster",55,2,1,3.63636363636364,1.81818181818182
"Land Twp",0,0,0,0,0
"Landfall",0,0,0,0,0
"Lanesboro",0,0,0,0,0
"Lanesburgh Twp",0,0,0,0,0
"Langhei Twp",0,0,0,0,0
"Langola Twp",0,0,0,0,0
"Langor Twp",0,0,0,0,0
"Lansing Twp",0,0,0,0,0
"Laona Twp",0,0,0,0,0
"Laporte",0,0,0,0,0
"Larkin Twp",0,0,0,0,0
"Lastrup",0,0,0,0,0
"Lauderdale",165,6,3,3.63636363636364,1.81818181818182
"Lavell Twp",0,0,0,0,0
"Lawrence Twp",0,0,0,0,0
"Le Center",0,0,0,0,0
"Le Ray Twp",555,24,15,4.32432432432432,2.7027027027027
"Le Roy",0,0,0,0,0
"Le Roy Twp",0,0,0,0,0
"Le Sauk Twp",1320,48,24,3.63636363636364,1.81818181818182
"Le Sueur",0,0,0,0,0
"Leaf Lake Twp",0,0,0,0,0
"Leaf Mountain Twp",0,0,0,0,0
"Leaf River Twp",0,0,0,0,0
"Leaf Valley Twp",0,0,0,0,0
"Leander Lake Unorg",0,0,0,0,0
"Leavenworth Twp",495,18,9,3.63636363636364,1.81818181818182
"Lee Twp",0,0,0,0,0
"Leech Lake Twp",275,10,5,3.63636363636364,1.81818181818182
"Leeds Twp",0,0,0,0,0
"Leenthrop Twp",0,0,0,0,0
"Leiding Twp",0,0,0,0,0
"Leigh Twp",0,0,0,0,0
"Lemond Twp",0,0,0,0,0
"Lengby",0,0,0,0,0
"Leon Twp",0,0,0,0,0
"Leonard",0,0,0,0,0
"Leonardsville Twp",55,2,1,3.63636363636364,1.81818181818182
"Leonidas",0,0,0,0,0
"Leota Twp",0,0,0,0,0
"Leslie Twp",0,0,0,0,0
"Lessor Twp",0,0,0,0,0
"Lester Prairie",260,12,8,4.61538461538462,3.07692307692308
"Leven Twp",0,0,0,0,0
"Lewis Twp",0,0,0,0,0
"Lewiston",0,0,0,0,0
"Lewisville",0,0,0,0,0
"Lexington",260,40,44,15.3846153846154,16.9230769230769
"Lexington Twp",0,0,0,0,0
"Libby Twp",0,0,0,0,0
"Liberty Twp",0,0,0,0,0
"Liberty Unorg",0,0,0,0,0
"Lida Twp",0,0,0,0,0
"Lien Twp",0,0,0,0,0
"Lilydale",165,27,30,16.3636363636364,18.1818181818182
"Lima Twp",110,4,2,3.63636363636364,1.81818181818182
"Lime Lake Twp",0,0,0,0,0
"Lime Twp",185,8,5,4.32432432432432,2.7027027027027
"Limestone Twp",0,0,0,0,0
"Lincoln Twp",315,14,9,4.44444444444444,2.85714285714286
"Lind Twp",0,0,0,0,0
"Linden Grove Twp",0,0,0,0,0
"Linden Twp",0,0,0,0,0
"Lindstrom",220,8,4,3.63636363636364,1.81818181818182
"Lino Lakes",3640,560,616,15.3846153846154,16.9230769230769
"Linsell Twp",110,4,2,3.63636363636364,1.81818181818182
"Linwood Lake Unorg",0,0,0,0,0
"Linwood Twp",0,0,0,0,0
"Lisbon Twp",0,0,0,0,0
"Lismore",0,0,0,0,0
"Lismore Twp",0,0,0,0,0
"Litchfield",554,20,14,3.6101083032491,2.52707581227437
"Litchfield Twp",222,8,4,3.6036036036036,1.8018018018018
"Little Canada",660,24,12,3.63636363636364,1.81818181818182
"Little Elbow Twp",0,0,0,0,0
"Little Elk Twp",0,0,0,0,0
"Little Falls",0,0,0,0,0
"Little Falls Twp",0,0,0,0,0
"Little Pine Twp",0,0,0,0,0
"Little Rock Twp",0,0,0,0,0
"Little Sauk Twp",0,0,0,0,0
"Littlefork",110,4,2,3.63636363636364,1.81818181818182
"Livonia Twp",0,0,0,0,0
"Lockhart Twp",0,0,0,0,0
"Lodi Twp",0,0,0,0,0
"Logan Twp",0,0,0,0,0
"London Twp",0,0,0,0,0
"Lone Pine Twp",0,0,0,0,0
"Lone Tree Twp",0,0,0,0,0
"Long Beach",0,0,0,0,0
"Long Lake",0,0,0,0,0
"Long Lake Twp",55,2,1,3.63636363636364,1.81818181818182
"Long Lake Unorg",0,0,0,0,0
"Long Lost Lake Twp",0,0,0,0,0
"Long Prairie",0,0,0,0,0
"Long Prairie Twp",0,0,0,0,0
"Longville",110,4,2,3.63636363636364,1.81818181818182
"Lonsdale",440,16,8,3.63636363636364,1.81818181818182
"Loon Lake Twp",110,4,2,3.63636363636364,1.81818181818182
"Lorain Twp",0,0,0,0,0
"Loretto",76,8,4,10.5263157894737,5.26315789473684
"Louisburg",55,2,1,3.63636363636364,1.81818181818182
"Louisville Twp",0,0,0,0,0
"Louriston Twp",0,0,0,0,0
"Lowell Twp",0,0,0,0,0
"Lower Red Lake Unorg",0,0,0,0,0
"Lowry",0,0,0,0,0
"Lowville Twp",0,0,0,0,0
"Lucan",110,4,2,3.63636363636364,1.81818181818182
"Lucas Twp",0,0,0,0,0
"Lund Twp",0,0,0,0,0
"Lura Twp",0,0,0,0,0
"Lutsen Twp",0,0,0,0,0
"Luverne",440,16,8,3.63636363636364,1.81818181818182
"Luverne Twp",0,0,0,0,0
"Luxemburg Twp",1980,72,36,3.63636363636364,1.81818181818182
"Lyle",0,0,0,0,0
"Lyle Twp",0,0,0,0,0
"Lynd",0,0,0,0,0
"Lynd Twp",0,0,0,0,0
"Lynden Twp",1980,72,36,3.63636363636364,1.81818181818182
"Lynn Twp",520,24,16,4.61538461538462,3.07692307692308
"Lyons Twp",0,0,0,0,0
"Lyra Twp",260,12,10,4.61538461538462,3.84615384615385
"Mabel",0,0,0,0,0
"Macsville Twp",0,0,0,0,0
"Macville Twp",0,0,0,0,0
"Madelia",0,0,0,0,0
"Madelia Twp",0,0,0,0,0
"Madison",0,0,0,0,0
"Madison Lake",370,16,10,4.32432432432432,2.7027027027027
"Madison Twp",55,2,1,3.63636363636364,1.81818181818182
"Magnolia",0,0,0,0,0
"Magnolia Twp",0,0,0,0,0
"Mahnomen",165,6,3,3.63636363636364,1.81818181818182
"Mahtomedi",0,0,0,0,0
"Mahtowa Twp",165,6,3,3.63636363636364,1.81818181818182
"Maine Prairie Twp",1980,72,36,3.63636363636364,1.81818181818182
"Maine Twp",0,0,0,0,0
"Malmo Twp",0,0,0,0,0
"Malta Twp",0,0,0,0,0
"Malung Twp",0,0,0,0,0
"Mamre Twp",0,0,0,0,0
"Manannah Twp",448,18,8,4.01785714285714,1.78571428571429
"Manchester",0,0,0,0,0
"Manchester Twp",0,0,0,0,0
"Mandt Twp",0,0,0,0,0
"Manfred Twp",110,4,2,3.63636363636364,1.81818181818182
"Manhattan Beach",0,0,0,0,0
"Mankato",3254,140,88,4.30239704978488,2.70436385986478
"Mankato Twp",1105,51,34,4.61538461538462,3.07692307692308
"Mansfield Twp",0,0,0,0,0
"Manston Twp",0,0,0,0,0
"Mantorville",0,0,0,0,0
"Mantorville Twp",0,0,0,0,0
"Mantrap Twp",0,0,0,0,0
"Manyaska Twp",0,0,0,0,0
"Maple Grove",988,104,52,10.5263157894737,5.26315789473684
"Maple Grove Twp",55,2,1,3.63636363636364,1.81818181818182
"Maple Lake",0,0,0,0,0
"Maple Lake Twp",0,0,0,0,0
"Maple Plain",76,8,4,10.5263157894737,5.26315789473684
"Maple Ridge Twp",0,0,0,0,0
"Maple Twp",275,10,5,3.63636363636364,1.81818181818182
"Mapleton",185,8,5,4.32432432432432,2.7027027027027
"Mapleton Twp",195,9,6,4.61538461538462,3.07692307692308
"Mapleview",0,0,0,0,0
"Maplewood",2310,84,42,3.63636363636364,1.81818181818182
"Maplewood Twp",0,0,0,0,0
"Marble",0,0,0,0,0
"Marble Twp",0,0,0,0,0
"Marcell Twp",0,0,0,0,0
"Marietta",55,2,1,3.63636363636364,1.81818181818182
"Marine on St. Croix",0,0,0,0,0
"Marion Lake Unorg",0,0,0,0,0
"Marion Twp",440,16,8,3.63636363636364,1.81818181818182
"Marsh Creek Twp",165,6,3,3.63636363636364,1.81818181818182
"Marsh Grove Twp",55,2,1,3.63636363636364,1.81818181818182
"Marshall",0,0,0,0,0
"Marshall Twp",0,0,0,0,0
"Marshan Twp",162,28,31,17.283950617284,19.1358024691358
"Marshfield Twp",0,0,0,0,0
"Martin Twp",110,4,2,3.63636363636364,1.81818181818182
"Martinsburg Twp",0,0,0,0,0
"Mary Twp",0,0,0,0,0
"Marysland Twp",0,0,0,0,0
"Marysville Twp",0,0,0,0,0
"Mason Twp",0,0,0,0,0
"Max Twp",0,0,0,0,0
"Maxwell Twp",0,0,0,0,0
"May Twp",275,10,5,3.63636363636364,1.81818181818182
"Mayer",0,0,0,0,0
"Mayfield Twp",0,0,0,0,0
"Mayhew Lake Twp",0,0,0,0,0
"Maynard",165,6,3,3.63636363636364,1.81818181818182
"Mayville Twp",0,0,0,0,0
"Maywood Twp",0,0,0,0,0
"Mazeppa",0,0,0,0,0
"Mazeppa Twp",0,0,0,0,0
"McCauleyville Twp",0,0,0,0,0
"McCormack Lake Unorg",0,0,0,0,0
"McCrea Twp",55,2,1,3.63636363636364,1.81818181818182
"McDavitt Twp",0,0,0,0,0
"McDonaldsville Twp",0,0,0,0,0
"McGrath",0,0,0,0,0
"McGregor",0,0,0,0,0
"McGregor Twp",0,0,0,0,0
"McIntosh",0,0,0,0,0
"McKinley",0,0,0,0,0
"McKinley Twp",165,6,3,3.63636363636364,1.81818181818182
"McKinley Unorg",55,2,1,3.63636363636364,1.81818181818182
"McLeod Unorg",0,0,0,0,0
"McPherson Twp",390,18,12,4.61538461538462,3.07692307692308
"Meadow Brook Twp",220,8,4,3.63636363636364,1.81818181818182
"Meadow Twp",0,0,0,0,0
"Meadowlands",0,0,0,0,0
"Meadowlands Twp",0,0,0,0,0
"Meadows Twp",0,0,0,0,0
"Medford",0,0,0,0,0
"Medford Twp",0,0,0,0,0
"Medicine Lake",0,0,0,0,0
"Medina",0,0,0,0,0
"Medo Twp",585,27,18,4.61538461538462,3.07692307692308
"Mehurin Twp",55,2,1,3.63636363636364,1.81818181818182
"Meire Grove",660,24,12,3.63636363636364,1.81818181818182
"Melrose",660,24,12,3.63636363636364,1.81818181818182
"Melrose Twp",1320,48,24,3.63636363636364,1.81818181818182
"Melville Twp",0,0,0,0,0
"Menahga",0,0,0,0,0
"Mendota",230,37,41,16.0869565217391,17.8260869565217
"Mendota Heights",1375,225,250,16.3636363636364,18.1818181818182
"Mentor",0,0,0,0,0
"Meriden Twp",0,0,0,0,0
"Merton Twp",0,0,0,0,0
"Mickinock Twp",0,0,0,0,0
"Middle River",55,2,1,3.63636363636364,1.81818181818182
"Middle River Twp",110,4,2,3.63636363636364,1.81818181818182
"Middletown Twp",0,0,0,0,0
"Middleville Twp",0,0,0,0,0
"Midway Twp",0,0,0,0,0
"Miesville",0,0,0,0,0
"Milaca",0,0,0,0,0
"Milaca Twp",0,0,0,0,0
"Milan",0,0,0,0,0
"Milford Twp",330,12,6,3.63636363636364,1.81818181818182
"Millerville",0,0,0,0,0
"Millerville Twp",0,0,0,0,0
"Millville",0,0,0,0,0
"Millward Twp",0,0,0,0,0
"Millwood Twp",1320,48,24,3.63636363636364,1.81818181818182
"Milo Twp",0,0,0,0,0
"Milroy",110,4,2,3.63636363636364,1.81818181818182
"Milton Twp",0,0,0,0,0
"Miltona",0,0,0,0,0
"Miltona Twp",0,0,0,0,0
"Minden Twp",0,0,0,0,0
"Minerva Twp",0,0,0,0,0
"Minneapolis",20878,2198,1099,10.5278283360475,5.26391416802376
"Minneiska",0,0,0,0,0
"Minneiska Twp",0,0,0,0,0
"Minneola Twp",0,0,0,0,0
"Minneota",0,0,0,0,0
"Minneota Twp",0,0,0,0,0
"Minnesota City",0,0,0,0,0
"Minnesota Falls Twp",0,0,0,0,0
"Minnesota Lake",195,9,6,4.61538461538462,3.07692307692308
"Minnesota Lake Twp",0,0,0,0,0
"Minnetonka",1178,124,62,10.5263157894737,5.26315789473684
"Minnetonka Beach",0,0,0,0,0
"Minnetrista",171,18,9,10.5263157894737,5.26315789473684
"Minnewaska Twp",0,0,0,0,0
"Minnie Twp",0,0,0,0,0
"Mission Creek Twp",0,0,0,0,0
"Mission Twp",110,4,2,3.63636363636364,1.81818181818182
"Mitchell Twp",0,0,0,0,0
"Mizpah",110,4,2,3.63636363636364,1.81818181818182
"Moe Twp",0,0,0,0,0
"Moland Twp",220,8,4,3.63636363636364,1.81818181818182
"Moltke Twp",118,6,2,5.08474576271187,1.69491525423729
"Money Creek Twp",0,0,0,0,0
"Monroe Twp",0,0,0,0,0
"Monson Twp",55,2,1,3.63636363636364,1.81818181818182
"Montevideo",330,12,6,3.63636363636364,1.81818181818182
"Montgomery",0,0,0,0,0
"Montgomery Twp",0,0,0,0,0
"Monticello",0,0,0,0,0
"Monticello Twp",0,0,0,0,0
"Montrose",0,0,0,0,0
"Moonshine Twp",0,0,0,0,0
"Moore Twp",110,4,2,3.63636363636364,1.81818181818182
"Moorhead",2145,78,39,3.63636363636364,1.81818181818182
"Moorhead Twp",330,12,6,3.63636363636364,1.81818181818182
"Moose Creek Twp",0,0,0,0,0
"Moose Lake",165,6,3,3.63636363636364,1.81818181818182
"Moose Lake Twp",550,20,10,3.63636363636364,1.81818181818182
"Moose Park Twp",0,0,0,0,0
"Moose River Twp",165,6,3,3.63636363636364,1.81818181818182
"Moose Twp",0,0,0,0,0
"Mora",0,0,0,0,0
"Moran Twp",0,0,0,0,0
"Moranville Twp",0,0,0,0,0
"Morcom Twp",0,0,0,0,0
"Morgan",110,4,2,3.63636363636364,1.81818181818182
"Morgan Twp",110,4,2,3.63636363636364,1.81818181818182
"Morken Twp",330,12,6,3.63636363636364,1.81818181818182
"Morrill Twp",0,0,0,0,0
"Morris",110,4,2,3.63636363636364,1.81818181818182
"Morris Twp",0,0,0,0,0
"Morrison Twp",0,0,0,0,0
"Morristown",220,8,4,3.63636363636364,1.81818181818182
"Morristown Twp",660,24,12,3.63636363636364,1.81818181818182
"Morse Twp",0,0,0,0,0
"Morton",0,0,0,0,0
"Moscow Twp",0,0,0,0,0
"Motley",110,4,2,3.63636363636364,1.81818181818182
"Motley Twp",0,0,0,0,0
"Moulton Twp",0,0,0,0,0
"Mound",247,26,13,10.5263157894737,5.26315789473684
"Mound Prairie Twp",0,0,0,0,0
"Mound Twp",0,0,0,0,0
"Mounds View",660,24,12,3.63636363636364,1.81818181818182
"Mount Morris Twp",0,0,0,0,0
"Mount Pleasant Twp",0,0,0,0,0
"Mount Vernon Twp",0,0,0,0,0
"Mountain Iron",0,0,0,0,0
"Mountain Lake",0,0,0,0,0
"Mountain Lake Twp",0,0,0,0,0
"Moyer Twp",0,0,0,0,0
"Moylan Twp",55,2,1,3.63636363636364,1.81818181818182
"Mud Lake Unorg",0,0,0,0,0
"Mudgett Twp",0,0,0,0,0
"Mulligan Twp",0,0,0,0,0
"Munch Twp",0,0,0,0,0
"Munson Twp",2640,96,48,3.63636363636364,1.81818181818182
"Murdock",0,0,0,0,0
"Murray Twp",0,0,0,0,0
"Myrtle",0,0,0,0,0
"N.W. Angle Unorg",0,0,0,0,0
"Nashua",0,0,0,0,0
"Nashville Twp",0,0,0,0,0
"Nashwauk",0,0,0,0,0
"Nashwauk Twp",0,0,0,0,0
"Nassau",55,2,1,3.63636363636364,1.81818181818182
"Nebish Twp",0,0,0,0,0
"Nelson",0,0,0,0,0
"Nelson Park Twp",110,4,2,3.63636363636364,1.81818181818182
"Nelson Twp",0,0,0,0,0
"Nereson Twp",0,0,0,0,0
"Nerstrand",220,8,4,3.63636363636364,1.81818181818182
"Nesbit Twp",0,0,0,0,0
"Ness Twp",0,0,0,0,0
"Nessel Twp",330,12,6,3.63636363636364,1.81818181818182
"Nett Lake Unorg",0,0,0,0,0
"Nevada Twp",0,0,0,0,0
"Nevis",0,0,0,0,0
"Nevis Twp",0,0,0,0,0
"New Auburn",118,6,4,5.08474576271187,3.38983050847458
"New Auburn Twp",236,10,6,4.23728813559322,2.54237288135593
"New Avon Twp",220,8,4,3.63636363636364,1.81818181818182
"New Brighton",1320,48,24,3.63636363636364,1.81818181818182
"New Dosey Twp",0,0,0,0,0
"New Folden Twp",55,2,1,3.63636363636364,1.81818181818182
"New Germany",0,0,0,0,0
"New Hartford Twp",0,0,0,0,0
"New Haven Twp",330,12,6,3.63636363636364,1.81818181818182
"New Hope",456,48,24,10.5263157894737,5.26315789473684
"New Independence Twp",0,0,0,0,0
"New London",0,0,0,0,0
"New London Twp",0,0,0,0,0
"New Maine Twp",110,4,2,3.63636363636364,1.81818181818182
"New Market Twp",0,0,0,0,0
"New Munich",660,24,12,3.63636363636364,1.81818181818182
"New Prague",0,0,0,0,0
"New Prairie Twp",0,0,0,0,0
"New Richland",165,6,3,3.63636363636364,1.81818181818182
"New Richland Twp",165,6,3,3.63636363636364,1.81818181818182
"New Solum Twp",110,4,2,3.63636363636364,1.81818181818182
"New Sweden Twp",330,12,6,3.63636363636364,1.81818181818182
"New Trier",0,0,0,0,0
"New Ulm",1320,48,24,3.63636363636364,1.81818181818182
"New York Mills",0,0,0,0,0
"Newburg Twp",0,0,0,0,0
"Newfolden",55,2,1,3.63636363636364,1.81818181818182
"Newport",0,0,0,0,0
"Newry Twp",0,0,0,0,0
"Newton Twp",0,0,0,0,0
"Nickerson Twp",0,0,0,0,0
"Nicollet",165,6,3,3.63636363636364,1.81818181818182
"Nicollet Twp",220,8,4,3.63636363636364,1.81818181818182
"Nidaros Twp",0,0,0,0,0
"Nielsville",0,0,0,0,0
"Nilsen Twp",0,0,0,0,0
"Nimrod",0,0,0,0,0
"Nininger Twp",220,36,40,16.3636363636364,18.1818181818182
"Nisswa",110,4,2,3.63636363636364,1.81818181818182
"Nokay Lake Twp",110,4,2,3.63636363636364,1.81818181818182
"Nora Twp",0,0,0,0,0
"Norcross",0,0,0,0,0
"Norden Twp",0,0,0,0,0
"Nordick Twp",0,0,0,0,0
"Nordland Twp",0,0,0,0,0
"Nore Twp",0,0,0,0,0
"Norfolk Twp",0,0,0,0,0
"Norman Twp",0,0,0,0,0
"Normania Twp",0,0,0,0,0
"Normanna Twp",0,0,0,0,0
"North Beltrami Unorg",0,0,0,0,0
"North Branch",550,20,10,3.63636363636364,1.81818181818182
"North Branch Twp",0,0,0,0,0
"North Clearwater Unorg",0,0,0,0,0
"North Fork Twp",660,24,12,3.63636363636364,1.81818181818182
"North Germany Twp",0,0,0,0,0
"North Hero Twp",220,8,4,3.63636363636364,1.81818181818182
"North Mankato",1350,51,27,3.77777777777778,2
"North Oaks",495,18,9,3.63636363636364,1.81818181818182
"North Ottawa Twp",0,0,0,0,0
"North Red River Unorg",55,2,1,3.63636363636364,1.81818181818182
"North Roseau Unorg",0,0,0,0,0
"North St. Paul",660,24,12,3.63636363636364,1.81818181818182
"North Star Twp",330,12,6,3.63636363636364,1.81818181818182
"North Twp",0,0,0,0,0
"North Unorg",0,0,0,0,0
"Northeast Aitkin Unorg",0,0,0,0,0
"Northern Twp",0,0,0,0,0
"Northfield",1760,92,68,5.22727272727273,3.86363636363636
"Northfield Twp",1100,40,20,3.63636363636364,1.81818181818182
"Northland Twp",0,0,0,0,0
"Northome",110,4,2,3.63636363636364,1.81818181818182
"Northome Unorg",330,12,6,3.63636363636364,1.81818181818182
"Northrop",0,0,0,0,0
"Northwest Aitkin Unorg",0,0,0,0,0
"Northwest Koochiching Unorg",220,8,4,3.63636363636364,1.81818181818182
"Northwest Roseau Unorg",0,0,0,0,0
"Northwest St. Louis Unorg",0,0,0,0,0
"Norton Twp",0,0,0,0,0
"Norway Lake Twp",0,0,0,0,0
"Norway Twp",55,2,1,3.63636363636364,1.81818181818182
"Norwegian Grove Twp",0,0,0,0,0
"Norwood Young America",0,0,0,0,0
"Nowthen",0,0,0,0,0
"Numedal Twp",0,0,0,0,0
"Nunda Twp",0,0,0,0,0
"O'Brien Twp",0,0,0,0,0
"Oak Grove",1235,190,209,15.3846153846154,16.9230769230769
"Oak Lawn Twp",110,4,2,3.63636363636364,1.81818181818182
"Oak Park Heights",0,0,0,0,0
"Oak Park Twp",55,2,1,3.63636363636364,1.81818181818182
"Oak Twp",1320,48,24,3.63636363636364,1.81818181818182
"Oak Valley Twp",0,0,0,0,0
"Oakdale",0,0,0,0,0
"Oakland Twp",0,0,0,0,0
"Oakport Twp",110,4,2,3.63636363636364,1.81818181818182
"Oakwood Twp",0,0,0,0,0
"Odessa",0,0,0,0,0
"Odessa Twp",0,0,0,0,0
"Odin",0,0,0,0,0
"Odin Twp",0,0,0,0,0
"Ogema",0,0,0,0,0
"Ogema Twp",0,0,0,0,0
"Ogilvie",0,0,0,0,0
"Okabena",0,0,0,0,0
"Oklee",0,0,0,0,0
"Olivia",0,0,0,0,0
"Olney Twp",0,0,0,0,0
"Omro Twp",0,0,0,0,0
"Onamia",0,0,0,0,0
"Onamia Twp",0,0,0,0,0
"Onstad Twp",0,0,0,0,0
"Orange Twp",0,0,0,0,0
"Orion Twp",220,8,4,3.63636363636364,1.81818181818182
"Ormsby",0,0,0,0,0
"Orono",0,0,0,0,0
"Oronoco",220,8,4,3.63636363636364,1.81818181818182
"Oronoco Twp",330,12,6,3.63636363636364,1.81818181818182
"Orr",0,0,0,0,0
"Orrock Twp",0,0,0,0,0
"Orton Twp",0,0,0,0,0
"Ortonville",0,0,0,0,0
"Ortonville Twp",0,0,0,0,0
"Orwell Twp",0,0,0,0,0
"Osage Twp",0,0,0,0,0
"Osakis",0,0,0,0,0
"Osakis Twp",0,0,0,0,0
"Osborne Twp",0,0,0,0,0
"Oscar Twp",0,0,0,0,0
"Osceola Twp",0,0,0,0,0
"Oshawa Twp",495,18,9,3.63636363636364,1.81818181818182
"Oshkosh Twp",0,0,0,0,0
"Oslo",55,2,1,3.63636363636364,1.81818181818182
"Osseo",57,6,3,10.5263157894737,5.26315789473684
"Ostrander",0,0,0,0,0
"Oteneagen Twp",0,0,0,0,0
"Otisco Twp",495,18,9,3.63636363636364,1.81818181818182
"Otrey Twp",0,0,0,0,0
"Otsego",0,0,0,0,0
"Ottawa Twp",0,0,0,0,0
"Otter Tail Peninsula Twp",110,4,2,3.63636363636364,1.81818181818182
"Otter Tail Twp",0,0,0,0,0
"Ottertail",0,0,0,0,0
"Otto Twp",0,0,0,0,0
"Owatonna",0,0,0,0,0
"Owatonna Twp",0,0,0,0,0
"Owens Twp",0,0,0,0,0
"Oxford Twp",0,0,0,0,0
"Paddock Twp",0,0,0,0,0
"Page Twp",0,0,0,0,0
"Palisade",0,0,0,0,0
"Palmer Twp",0,0,0,0,0
"Palmville Twp",0,0,0,0,0
"Palmyra Twp",0,0,0,0,0
"Park Rapids",0,0,0,0,0
"Park Twp",0,0,0,0,0
"Parke Twp",660,24,12,3.63636363636364,1.81818181818182
"Parker Twp",55,2,1,3.63636363636364,1.81818181818182
"Parkers Prairie",0,0,0,0,0
"Parkers Prairie Twp",0,0,0,0,0
"Parnell Twp",55,2,1,3.63636363636364,1.81818181818182
"Partridge Twp",0,0,0,0,0
"Paxton Twp",220,8,4,3.63636363636364,1.81818181818182
"Paynesville",660,24,12,3.63636363636364,1.81818181818182
"Paynesville Twp",1320,48,24,3.63636363636364,1.81818181818182
"Peace Twp",0,0,0,0,0
"Pease",0,0,0,0,0
"Peatland Unorg",110,4,2,3.63636363636364,1.81818181818182
"Pelan Twp",110,4,2,3.63636363636364,1.81818181818182
"Pelican Lake Twp",0,0,0,0,0
"Pelican Rapids",0,0,0,0,0
"Pelican Twp",0,0,0,0,0
"Pemberton",195,9,6,4.61538461538462,3.07692307692308
"Pembina Twp",330,12,6,3.63636363636364,1.81818181818182
"Penn Twp",520,24,16,4.61538461538462,3.07692307692308
"Pennock",0,0,0,0,0
"Pepin Twp",0,0,0,0,0
"Pepperton Twp",0,0,0,0,0
"Pequaywan Twp",0,0,0,0,0
"Pequot Lakes",55,2,1,3.63636363636364,1.81818181818182
"Perch Lake Twp",330,12,6,3.63636363636364,1.81818181818182
"Percy Twp",110,4,2,3.63636363636364,1.81818181818182
"Perham",0,0,0,0,0
"Perham Twp",0,0,0,0,0
"Perley",0,0,0,0,0
"Perry Lake Twp",0,0,0,0,0
"Perry Twp",110,4,2,3.63636363636364,1.81818181818182
"Petersburg Twp",0,0,0,0,0
"Peterson",0,0,0,0,0
"Pfeiffer Lake Unorg",0,0,0,0,0
"Pickerel Lake Twp",0,0,0,0,0
"Pierz",0,0,0,0,0
"Pierz Twp",0,0,0,0,0
"Pike Bay Twp",165,6,3,3.63636363636364,1.81818181818182
"Pike Creek Twp",0,0,0,0,0
"Pike Twp",0,0,0,0,0
"Pillager",165,6,3,3.63636363636364,1.81818181818182
"Pillsbury Twp",0,0,0,0,0
"Pilot Grove Twp",0,0,0,0,0
"Pilot Mound Twp",0,0,0,0,0
"Pine City",0,0,0,0,0
"Pine City Twp",0,0,0,0,0
"Pine Island",220,8,4,3.63636363636364,1.81818181818182
"Pine Island Twp",0,0,0,0,0
"Pine Lake Twp",220,8,4,3.63636363636364,1.81818181818182
"Pine Point Twp",0,0,0,0,0
"Pine River",165,6,3,3.63636363636364,1.81818181818182
"Pine River Twp",165,6,3,3.63636363636364,1.81818181818182
"Pine Springs",0,0,0,0,0
"Pipestone",0,0,0,0,0
"Plainview",0,0,0,0,0
"Plainview Twp",0,0,0,0,0
"Plato",195,9,6,4.61538461538462,3.07692307692308
"Platte Lake Twp",0,0,0,0,0
"Platte Twp",0,0,0,0,0
"Pleasant Grove Twp",330,12,6,3.63636363636364,1.81818181818182
"Pleasant Hill Twp",0,0,0,0,0
"Pleasant Mound Twp",585,27,18,4.61538461538462,3.07692307692308
"Pleasant Prairie Twp",0,0,0,0,0
"Pleasant Valley Twp",0,0,0,0,0
"Pleasant View Twp",0,0,0,0,0
"Pliny Twp",0,0,0,0,0
"Plummer",0,0,0,0,0
"Plymouth",1976,208,104,10.5263157894737,5.26315789473684
"Pohlitz Twp",0,0,0,0,0
"Pokegama Twp",0,0,0,0,0
"Polk Centre Twp",0,0,0,0,0
"Polonia Twp",0,0,0,0,0
"Pomme de Terre Twp",0,0,0,0,0
"Pomroy Twp",0,0,0,0,0
"Ponto Lake Twp",165,6,3,3.63636363636364,1.81818181818182
"Poplar Grove Twp",0,0,0,0,0
